al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	ʾĪnāl al-Ṣaṣlānī 115
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Sawinjbughā al-Faqīh 3353
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Birdibak al-Khalīlī Qiṣqā 681
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Jārkas al-Qāsimī al-Muṣāriʿ 593
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	al-Ẓāhir Jaqmaq 2
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Baybughā al-Muẓaffarī 74
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Sūdūn min ʿAbd al-Raḥmān 259
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Qirim Khujā b. ʿAbd Allāh al-Ẓāhirī 4002
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	ʾĪnāl Bāy b. Qujmās al-Ẓāhirī 1874
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Baktamur Jullaq 220
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Baybars al-Malīḥ al-Ẓāhirī 1880
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Baybughā al-Bahādurī 1882
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Jānim al-Ẓāhirī 1839
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Jakam min ʿIwaḍ al-Ẓāhirī 1277
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Julbān al-Ẓāhirī Qarā Saqal 1782
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Jawbān al-Ẓāhirī al-Muʿallim 4137
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Duqmāq al-Muḥammadī 2218
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Jār Quṭlū al-Ẓāhirī 267
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Ṭūlū min ʿAlī Bāshā al-Ẓāhirī 1921
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Sūdūn al-Ṭayyār 1821
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Sūdūn al-Muḥammadī Talī 69
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Sūdūn min Zādah 1930
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Sūdūn Buqja 1278
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	al-Muʾayyad Shaykh 12
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	QāniBak al-Ẓāhirī 1842
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Qujājaq al-Ẓāhirī 1834
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Kizil al-ʾIsmāʿīlī 1974
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Kizil al-ʿAjamī 1976
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Yashbak al-ʾAʿraj 1436
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Yashbak al-ʿUthmānī 2013
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Yalbughā al-Sālimī 1827
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Yūnus Balṭā al-Rammāḥ 2020
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	Sayf al-Dīn ʾAbū Yazīd al-Ẓāhirī 4670
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	ʾĀqbāy al-Ḥājib 1831
al-Ẓāhir Barqūq 4	master (khāṣṣakī) of	ʾĀqbāy al-Karakī 1803
al-Ẓāhir Barqūq 4	tājir (mamlūk) of	mamlūk ẓāhirī 3134
al-Ẓāhir Barqūq 4	khusdāsh of	Sūdūn al-ʿAlāʾī 1693
al-Ẓāhir Barqūq 4	khusdāsh of	Yalbughā al-Nāṣirī al-ʾAtābakī 1728
al-Ẓāhir Barqūq 4	khusdāsh of	ʾAlṭunbughā al-Jūbānī 1713
al-Ẓāhir Barqūq 4	khusdāsh of	Qarā Damurdāsh al-ʾAḥmadī 1737
al-Ẓāhir Barqūq 4	khusdāsh of	ʾAlṭunbughā al-Muʿallim 1865
al-Ẓāhir Barqūq 4	khusdāsh of	Maʾmūr al-Qalamṭāwī 1725
al-Ẓāhir Barqūq 4	khusdāsh of	ʾĀqbughā al-Jawharī 1711
al-Ẓāhir Barqūq 4	khusdāsh of	al-Yalbughāwīya (Yalbughā al-ʿUmarī) 2394
al-Ẓāhir Barqūq 4	khusdāsh of	mamālīk al-ʾAsyād 4056
al-Ẓāhir Barqūq 4	khusdāsh of	Baybughā al-Muẓaffarī 74
ʿAlī b. ʾĪnāl al-Yūsufī 5	ustādh of	al-Ẓāhir Jaqmaq 2
ʿAlī b. ʾĪnāl al-Yūsufī 5	ustādh of	Baybars al-Malīḥ al-Ẓāhirī 1880
ʿAlī b. ʾĪnāl al-Yūsufī 5	ustādh of	Shāhīn al-Zardkāsh 310
ʿAlī b. ʾĪnāl al-Yūsufī 5	makhdūm of	al-Ẓāhir Jaqmaq 2
al-ʿAzīz Yūsuf b. al-ʾAshraf Barsbāy 8	ustādh of	ʾUzdamur 262
al-ʿAzīz Yūsuf b. al-ʾAshraf Barsbāy 8	makhdūm of	Jānim al-ʾAshrafī 3851
ʾumarāʾ 9	ustādh of	mamālīk al-ʾumarāʾ 54
ʾumarāʾ 9	makhdūm of	mamālīk sayfīya 1096
ʾumarāʾ 9	makhdūm of	Zayn al-Dīn Murjān al-Maḥmūdī 1043
ʾumarāʾ 9	makhdūm of	Nūkār al-Nāṣirī 933
Qurqmās al-Shaʿbānī 11	khusdāsh of	al-Ẓāhirīya (Barqūq) 2964
al-Muʾayyad Shaykh 12	ustādh of	Jānibāk al-Muʾayyadī al-Dawādār 213
al-Muʾayyad Shaykh 12	ustādh of	al-Muʾayyadīya 268
al-Muʾayyad Shaykh 12	ustādh of	mamālīk sulṭānīya (Shaykh) 282
al-Muʾayyad Shaykh 12	ustādh of	Qarā al-Muʾayyadī 285
al-Muʾayyad Shaykh 12	ustādh of	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
al-Muʾayyad Shaykh 12	ustādh of	Jānim al-Muʾayyadī 3925
al-Muʾayyad Shaykh 12	ustādh of	Ṭūghān al-Ḥasanī 40
al-Muʾayyad Shaykh 12	ustādh of	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
al-Muʾayyad Shaykh 12	ustādh of	ʾĪnāl al-Jakamī 126
al-Muʾayyad Shaykh 12	ustādh of	al-ʾAshraf Barsbāy 24
al-Muʾayyad Shaykh 12	ustādh of	al-Nāṣirīya Faraj 2226
al-Muʾayyad Shaykh 12	ustādh of	al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861
al-Muʾayyad Shaykh 12	ustādh of	ʾĀqbirdī al-Muʾayyadī al-Minqār* 426
al-Muʾayyad Shaykh 12	ustādh of	ʾaʿyān al-Muʾayyadīya  2474
al-Muʾayyad Shaykh 12	ustādh of	Fāris al-Maḥmūdī 136
al-Muʾayyad Shaykh 12	ustādh of	ʾAyāz 2834
al-Muʾayyad Shaykh 12	ustādh of	Kizil Nāʾib Bahasnā 289
al-Muʾayyad Shaykh 12	ustādh of	ʾAqbāy al-Khāzindār al-Muʾayyadī 301
al-Muʾayyad Shaykh 12	ustādh of	Tanbak al-Muʾayyadī 2374
al-Muʾayyad Shaykh 12	ustādh of	al-Ẓāhir Yalbāy al-ʾĪnālī al-Muʾayyadī 1090
al-Muʾayyad Shaykh 12	ustādh of	al-Ẓāhir Ṭaṭar 441
al-Muʾayyad Shaykh 12	ustādh of	al-Muʾayyadīya 268
al-Muʾayyad Shaykh 12	ustādh of	ʾĪnāl al-ʾAzʿarī al-ʾArghizī 425
al-Muʾayyad Shaykh 12	ustādh of	Sūdūn al-Lakkāshī 1670
al-Muʾayyad Shaykh 12	ustādh of	Yashbak ʾĀnālī 942
al-Muʾayyad Shaykh 12	ustādh of	Mughulbāy al-Muʾayyadī 1650
al-Muʾayyad Shaykh 12	ustādh of	Mubārak Shāh al-Rammāḥ 703
al-Muʾayyad Shaykh 12	ustādh of	Māmish al-Muʾayyadī 1666
al-Muʾayyad Shaykh 12	ustādh of	Sūdūn al-ʾAbūbakrī al-Muʾayyadī 2509
al-Muʾayyad Shaykh 12	ustādh of	ʿAlī Bāy al-Muʾayyadī 1023
al-Muʾayyad Shaykh 12	ustādh of	Bayghūt  al-Muʾayyadī al-ʾAʿraj 665
al-Muʾayyad Shaykh 12	ustādh of	Dawlāt Bāy al-Muʾayyadī 273
al-Muʾayyad Shaykh 12	ustādh of	Barsbāy al-ʾĪnālī al-Muʾayyadī 2725
al-Muʾayyad Shaykh 12	ustādh of	Timrāz al-Muʾayyadī al-Muṣāriʿ 737
al-Muʾayyad Shaykh 12	ustādh of	Sayf al-Dīn Jānibak b. ʿAbd Allāh al-Qawāmī al-Muʾayyadī 3708
al-Muʾayyad Shaykh 12	ustādh of	Tanam al-Muʾayyadī 227
al-Muʾayyad Shaykh 12	ustādh of	Jānibak al-Tājī al-Muʾayyadī 1062
al-Muʾayyad Shaykh 12	ustādh of	Jānim al-Muʾayyadī 1176
al-Muʾayyad Shaykh 12	ustādh of	Kasbāy al-Muʾayyadī 799
al-Muʾayyad Shaykh 12	ustādh of	Sūdūn al-Muʾayyadī al-Faqīh al-ʾAshqar 3833
al-Muʾayyad Shaykh 12	ustādh of	Qānim al-Tājir 1075
al-Muʾayyad Shaykh 12	ustādh of	Khayrbak al-Muʾayyadī 974
al-Muʾayyad Shaykh 12	ustādh of	ʾUrkmās al-Julbānī 1286
al-Muʾayyad Shaykh 12	ustādh of	Jānibak al-Muʾayyadī al-Shamsī 3911
al-Muʾayyad Shaykh 12	ustādh of	Jānibak al-Maḥmūdī 181
al-Muʾayyad Shaykh 12	ustādh of	ʾAqbāy al-Khāzindār al-Muʾayyadī 301
al-Muʾayyad Shaykh 12	ustādh of	Qaṣrūh min Timrāz al-Ẓāhirī 145
al-Muʾayyad Shaykh 12	ustādh of	Jānim al-Muʾayyadī 3925
al-Muʾayyad Shaykh 12	ustādh of	Jakam al-Nūrī al-Muʾayyadī 1175
al-Muʾayyad Shaykh 12	ustādh of	ʾUzbak al-Shishmānī al-Muʾayyadī 3930
al-Muʾayyad Shaykh 12	ustādh of	ʾAlṭunbughā al-Marqabī  97
al-Muʾayyad Shaykh 12	ustādh of	Yarshubāy al-ʾĪnālī  949
al-Muʾayyad Shaykh 12	ustādh of	Yashbak al-Muʾayyadī al-Ṣūfī 919
al-Muʾayyad Shaykh 12	ustādh of	ʿAllān al-Muʾayyadī 1314
al-Muʾayyad Shaykh 12	ustādh of	Qānī Bāy al-Muʾayyadī Qarā Saqal 1346
al-Muʾayyad Shaykh 12	ustādh of	ʾAyitmish al-Muʾayyadī  815
al-Muʾayyad Shaykh 12	ustādh of	ʾĪnāl al-Muʾayyadī ʾAkhū Qashtam 511
al-Muʾayyad Shaykh 12	ustādh of	Taghrī Birdī al-Muʾayyadī 930
al-Muʾayyad Shaykh 12	ustādh of	Taghrī Birmish al-Jalālī 716
al-Muʾayyad Shaykh 12	ustādh of	Timurbāy al-Yūsufī 2315
al-Muʾayyad Shaykh 12	ustādh of	Timrāz al-Muʾayyadī al-Khāzindār 3030
al-Muʾayyad Shaykh 12	ustādh of	Tanam al-ʿAlāʾī 349
al-Muʾayyad Shaykh 12	ustādh of	Jānim al-Muʾayyadī 4112
al-Muʾayyad Shaykh 12	ustādh of	Tanam al-Sāqī al-Muʾayyadī 4198
al-Muʾayyad Shaykh 12	ustādh of	Jānibak al-Muʾayyadī al-Bajmaqdār 1525
al-Muʾayyad Shaykh 12	ustādh of	Ṭūkh al-ʾAbū Bakrī al-Muʾayyadī 1413
al-Muʾayyad Shaykh 12	ustādh of	Sūdūn al-Muḥammadī ʾAtmakjī 129
al-Muʾayyad Shaykh 12	ustādh of	Sūdūn Qarāqāsh al-ʾĪnālī 232
al-Muʾayyad Shaykh 12	ustādh of	ʿAlī Bāy al-Muʾayyadī al-Dawādār 1648
al-Muʾayyad Shaykh 12	ustādh of	Qānī Bāy al-Muʾayyadī  3189
al-Muʾayyad Shaykh 12	ustādh of	Qāni Bāy al-Muʾayyadī Qarā Saqal 1497
al-Muʾayyad Shaykh 12	ustādh of	Qujqār Jaghtāy al-Zardkāsh 1619
al-Muʾayyad Shaykh 12	ustādh of	Qashtam al-Muʾayyadī 512
al-Muʾayyad Shaykh 12	ustādh of	Sayf al-Dīn Yakhshī Bāy 354
al-Muʾayyad Shaykh 12	ustādh of	Yashbak al-Yūsufī al-Muʾayyadī 249
al-Muʾayyad Shaykh 12	makhdūm of	Ṭūghān al-Ḥasanī 40
al-Muʾayyad Shaykh 12	makhdūm of	Qurqmās al-Shaʿbānī 11
al-Muʾayyad Shaykh 12	makhdūm of	ʾĪnāl al-Jakamī 126
al-Muʾayyad Shaykh 12	makhdūm of	ʾUzbak al-Sayfī Qānī Bāy Juḥā 3850
al-Muʾayyad Shaykh 12	makhdūm of	ʾAqbāy al-Khāzindār al-Muʾayyadī 301
al-Muʾayyad Shaykh 12	makhdūm of	ʾĀqbirdī al-Muʾayyadī al-Minqār* 426
al-Muʾayyad Shaykh 12	makhdūm of	ʾAlṭunbughā al-Marqabī  97
al-Muʾayyad Shaykh 12	makhdūm of	ʾĪnāl al-Nawrūzī 1031
al-Muʾayyad Shaykh 12	makhdūm of	ʾĪnāl al-ʾAzʿarī al-ʾArghizī 425
al-Muʾayyad Shaykh 12	makhdūm of	Tāj al-Dīn Tāj al-Shawīkī 116
al-Muʾayyad Shaykh 12	makhdūm of	Jaqmaq al-ʾArghūn Shāwī 34
al-Muʾayyad Shaykh 12	makhdūm of	Julbān al-Muʾayyadī ʾAmīr ʾĀkhūr 179
al-Muʾayyad Shaykh 12	makhdūm of	Jawhar al-Timrāzī al-Ḥabashī 3793
al-Muʾayyad Shaykh 12	makhdūm of	Ḥasan b. Muḥibb al-Dīn 70
al-Muʾayyad Shaykh 12	makhdūm of	Zayn al-Dīn Khushqadam al-Yashbakī 2601
al-Muʾayyad Shaykh 12	makhdūm of	Dāwud b. al-Kuwayz 203
al-Muʾayyad Shaykh 12	makhdūm of	Ṭūghān al-ʾAmīr ʾĀkhūr 107
al-Muʾayyad Shaykh 12	makhdūm of	ʿAbd al-Bāsiṭ al-Dimashqī 80
al-Muʾayyad Shaykh 12	makhdūm of	Sūdūn al-Muḥammadī 3164
al-Muʾayyad Shaykh 12	makhdūm of	Sūdūn al-Lakkāshī 1670
al-Muʾayyad Shaykh 12	makhdūm of	Sūdūn al-Ḥamawī 1642
al-Muʾayyad Shaykh 12	makhdūm of	Yūnus al-Mushidd 1489
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Sūdūn al-Sayfī Bulāṭ al-ʾAʿrāj 306
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	khāṣṣakīya (Shaykh) 699
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	ʾĪnāl al-Jakamī 126
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Tanbak al-Muṣāriʿ 3041
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Jānibak al-Muʾayyadī al-Bajmaqdār 1525
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	ʿAlī Bāy al-Muʾayyadī 1023
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Dawlāt Bāy al-Muʾayyadī 273
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Tanam al-Muʾayyadī 227
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	ʾUzbak al-Sayfī Qānī Bāy Juḥā 3850
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Yalkhujā min Māmish 652
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	ʾĪnāl al-Muʾayyadī ʾAkhū Qashtam 511
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Barsbāy al-ʾĪnālī al-Muʾayyadī 2725
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Tanbak al-Muṣāriʿ 3041
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Tanbak al-Ẓāhirī 592
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Taghrī Birdī al-Muʾayyadī 930
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Timrāz al-Muʾayyadī al-Khāzindār 3030
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Jānim al-Muʾayyadī 4112
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	ʿAlī Bāy al-Muʾayyadī al-Dawādār 1648
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Faraj b. Sakiz Bāy 2635
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Faraj b. Sakiz Bāy 2635
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Qashtam al-Muʾayyadī 512
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Māmish al-Muʾayyadī 1666
al-Muʾayyad Shaykh 12	master (khāṣṣakī) of	Muqbil al-Ḥusāmī al-Dawādār 946
al-Muʾayyad Shaykh 12	khusdāsh of	ʾUzdamur al-Nāṣirī al-Ẓāhirī 1590
al-Muʾayyad Shaykh 12	khusdāsh of	ʾUzdamur al-Nāṣirī al-Ẓāhirī 1590
Maḥmūd Shāh al-Yazīdī 13	ustādh of	al-Muʾayyad Shaykh 12
Maḥmūd Shāh al-Yazīdī 13	tājir (mamlūk) of	al-Muʾayyad Shaykh 12
Maḥmūd Shāh al-Yazīdī 13	tājir (mamlūk) of	Dawlāt Bāy al-Muʾayyadī 273
al-Nāṣir Faraj b. Barqūq 14	ustādh of	al-ʾAshraf ʾĪnāl al-ʾAjrūd 846
al-Nāṣir Faraj b. Barqūq 14	ustādh of	al-Ẓāhir Ṭaṭar 441
al-Nāṣir Faraj b. Barqūq 14	ustādh of	mamālīk sulṭānīya (al-Nāṣir Faraj) 885
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Taghrī Birdī al-Maḥmūdī 1205
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Qānī Bāy al-Bahlawān 277
al-Nāṣir Faraj b. Barqūq 14	ustādh of	al-Nāṣirīya Faraj 2226
al-Nāṣir Faraj b. Barqūq 14	ustādh of	al-Ẓāhir Ṭaṭar 441
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Jarbāsh Kurd al-Muḥammadī 272
al-Nāṣir Faraj b. Barqūq 14	ustādh of	al-ʾAshraf ʾĪnāl al-ʾAjrūd 846
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Ṭūkh min Timrāz Buynī Bāziq 860
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Yūnus al-ʿAlāʾī  753
al-Nāṣir Faraj b. Barqūq 14	ustādh of	ʾUrunbughā al-Nāṣirī 539
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Timurbāy al-Ẓāhirī Ṭaṭar 224
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Jānibak al-Nāṣirī 811
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Qurqmās al-Shaʿbānī 11
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Qarājā al-ʿUmarī 658
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Mughulbāy al-Shihābī 1509
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Yashbak al-Nāṣirī 3648
al-Nāṣir Faraj b. Barqūq 14	ustādh of	ʾUzbak al-Ẓāhīrī al-Dawādār 914
al-Nāṣir Faraj b. Barqūq 14	ustādh of	ʾUzdamur Shāyā  700
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Qānī Bāy al-ʾAʿmash 859
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Taghrī Birmish al-Jalālī 716
al-Nāṣir Faraj b. Barqūq 14	ustādh of	ʾAqbughā min Māmish al-Nāṣirī 139
al-Nāṣir Faraj b. Barqūq 14	ustādh of	ʾĪnāl al-Shishmānī 274
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Nūkār al-Nāṣirī 933
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Barsbāy al-Nāṣirī 105
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Yalkhujā min Māmish 652
al-Nāṣir Faraj b. Barqūq 14	ustādh of	ʾAlṭunbughā al-Sharīfī al-Bajmaqdār 538
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Sūdūn al-Qaramānī 1111
al-Nāṣir Faraj b. Barqūq 14	ustādh of	ʾĪnāl al-Shashmānī 1873
al-Nāṣir Faraj b. Barqūq 14	ustādh of	ʾĪnāl al-Kamālī al-Nāṣirī 3695
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Tanbak al-Muṣāriʿ 3041
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Timurbāy al-Sāqī 3298
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Jānibak al-Nāṣirī al-Murtadd 1088
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Khushkaldī al-Jaqmaqī 3323
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Ṭūkh Māzī 137
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Sunqur al-ʿIzzī 3354
al-Nāṣir Faraj b. Barqūq 14	ustādh of	Sawinjbughā al-Yūnusī al-Nāṣirī 783
al-Nāṣir Faraj b. Barqūq 14	makhdūm of	Kasbāy al-Muʾayyadī 799
al-Nāṣir Faraj b. Barqūq 14	makhdūm of	ʾAsanbughā al-Ṭayyārī 73
al-Nāṣir Faraj b. Barqūq 14	master (khāṣṣakī) of	ʾAqbughā al-Niẓāmī 365
al-Nāṣir Faraj b. Barqūq 14	master (khāṣṣakī) of	al-ʾAshraf ʾĪnāl al-ʾAjrūd 846
al-Nāṣir Faraj b. Barqūq 14	master (khāṣṣakī) of	al-ʾAshraf Barsbāy 24
al-Nāṣir Faraj b. Barqūq 14	master (khāṣṣakī) of	Qurqmās al-Shaʿbānī 11
al-Nāṣir Faraj b. Barqūq 14	master (khāṣṣakī) of	ʾAlṭunbughā al-Ṣaghīr 1266
al-Nāṣir Faraj b. Barqūq 14	master (khāṣṣakī) of	ʾAqbughā min Māmish al-Nāṣirī 139
al-Nāṣir Faraj b. Barqūq 14	master (khāṣṣakī) of	Yalkhujā min Māmish 652
al-Nāṣir Faraj b. Barqūq 14	master (khāṣṣakī) of	Barsbāy al-Nāṣirī 105
al-Mustaʿīn bi-llāh 15	makhdūm of	al-Muʾayyad Shaykh 12
Jawhar al-Zimām al-Lālā 18	makhdūm of	Jawhar al-Qunuqbāʾī al-Khāzindār 606
Jawhar al-Zimām al-Lālā 18	slave of	ʿUmar b. Bahādur al-Musharraf 3786
Jawhar al-Zimām al-Lālā 18	slave of	ʾukht ʿUmar b. Bahādur al-Musharraf 3787
Jawhar al-Zimām al-Lālā 18	slave of	Julbān al-Ḥājib 3788
ʾĪnāl al-ʾAshrafī al-Faqīh 21	makhdūm of	Ṭūghān al-Zardkāsh  261
ʾĪnāl al-ʾAshrafī al-Faqīh 21	khusdāsh of	al-ʾAshrafīya Barsbāy 82
al-ʾAshraf Barsbāy 24	ustādh of	al-ʾAshrafīya Barsbāy 82
al-ʾAshraf Barsbāy 24	ustādh of	Ṭūghān al-Zardkāsh  261
al-ʾAshraf Barsbāy 24	ustādh of	ʾUzdamur 262
al-ʾAshraf Barsbāy 24	ustādh of	Sayf al-Dīn Yakhshī Bāy 354
al-ʾAshraf Barsbāy 24	ustādh of	mamālīk sulṭānīya (Barsbāy) 1015
al-ʾAshraf Barsbāy 24	ustādh of	Jānibak al-Khāzindār al-Dawādār 1006
al-ʾAshraf Barsbāy 24	ustādh of	mamālīk julbān (al-ʾAshraf Barsbāy) 1582
al-ʾAshraf Barsbāy 24	ustādh of	Jānibak min Qujmās al-ʾAshrafī 891
al-ʾAshraf Barsbāy 24	ustādh of	Qurqmās al-ʾAshrafī al-Jalab 863
al-ʾAshraf Barsbāy 24	ustādh of	Jānibak al-ʾAshrafī al-Ẓarīf 900
al-ʾAshraf Barsbāy 24	ustādh of	Jānim al-ʾAshrafī  26
al-ʾAshraf Barsbāy 24	ustādh of	ʾaʿyān al-ʾAshrafīya Barsbāy 2238
al-ʾAshraf Barsbāy 24	ustādh of	Tanbak al-ʾAshrafī al-Muʿallim 2793
al-ʾAshraf Barsbāy 24	ustādh of	ʿAlī Bāy al-ʾAshrafī 820
al-ʾAshraf Barsbāy 24	ustādh of	Julbān al-Hindī 260
al-ʾAshraf Barsbāy 24	ustādh of	Jānibak al-Khāzindār al-Dawādār 1006
al-ʾAshraf Barsbāy 24	ustādh of	Jānibak al-ʾAshrafī al-Ẓarīf 900
al-ʾAshraf Barsbāy 24	ustādh of	Qānim Naʿja al-ʾAshrafī 1501
al-ʾAshraf Barsbāy 24	ustādh of	ʾIyās al-Ṭawīl 3901
al-ʾAshraf Barsbāy 24	ustādh of	Yashbak al-Ḥarūn 3900
al-ʾAshraf Barsbāy 24	ustādh of	ʾUzbak al-ʾAshrafī al-Bawwāb 3946
al-ʾAshraf Barsbāy 24	ustādh of	Jānim al-ʾAshrafī al-Bahlawān 1265
al-ʾAshraf Barsbāy 24	ustādh of	ʾĪnāl al-ʾAshrafī al-Faqīh 21
al-ʾAshraf Barsbāy 24	ustādh of	mamālīk sulṭānīya (Barsbāy) 1015
al-ʾAshraf Barsbāy 24	ustādh of	Timrāz al-Muʾayyadī al-Muṣāriʿ 737
al-ʾAshraf Barsbāy 24	ustādh of	Jānim al-ʾAshrafī 3851
al-ʾAshraf Barsbāy 24	ustādh of	Jānibak al-ʾAshrafī al-Dawādār al-Thānī 3865
al-ʾAshraf Barsbāy 24	ustādh of	Jānibak al-Mushidd 1164
al-ʾAshraf Barsbāy 24	ustādh of	Jarbāsh Mushidd Sayyidī 4200
al-ʾAshraf Barsbāy 24	ustādh of	Qarājā al-ʾAshrafī   263
al-ʾAshraf Barsbāy 24	ustādh of	Yashbak al-ʾAtābakī al-Mushidd 28
al-ʾAshraf Barsbāy 24	ustādh of	Sayf al-Dīn al-ʾAshrafī al-Sāqī 4671
al-ʾAshraf Barsbāy 24	ustādh of	ʾAydakī al-ʾAshrafī 1282
al-ʾAshraf Barsbāy 24	makhdūm of	ʾAmyān b. al-Ḥusaynī 1041
al-ʾAshraf Barsbāy 24	makhdūm of	Yashbak Janū ʾAydkī* 3297
al-ʾAshraf Barsbāy 24	makhdūm of	Timurbāy al-Sāqī 3298
al-ʾAshraf Barsbāy 24	makhdūm of	Nawrūz  3299
al-ʾAshraf Barsbāy 24	makhdūm of	Tanbak min ʾIlyās al-Sāqī 3300
al-ʾAshraf Barsbāy 24	makhdūm of	Yashbak al-ʾAshqar 3301
al-ʾAshraf Barsbāy 24	makhdūm of	ʾAsandamur al-Jaqmaqī 1177
al-ʾAshraf Barsbāy 24	makhdūm of	Barsbāy al-Bajāsī 894
al-ʾAshraf Barsbāy 24	makhdūm of	Tanbak al-Jaqmaqī 32
al-ʾAshraf Barsbāy 24	makhdūm of	Jānibak al-Yashbakī 844
al-ʾAshraf Barsbāy 24	makhdūm of	ʿAbd al-Karīm b. Kātib Jakam 1226
al-ʾAshraf Barsbāy 24	makhdūm of	Muḥammad b. Qāsim 132
al-ʾAshraf Barsbāy 24	master (khāṣṣakī) of	khāṣṣakīya (al-ʾAshraf Barsbāy) 1611
al-ʾAshraf Barsbāy 24	master (khāṣṣakī) of	Khushkaldī 3506
al-ʾAshraf Barsbāy 24	master (khāṣṣakī) of	Jānibak al-Yashbakī 844
al-ʾAshraf Barsbāy 24	master (khāṣṣakī) of	Barsbāy al-ʾĪnālī al-Muʾayyadī 2725
