unknown 0	appoints	Birdibak al-Tājī 1230
unknown 0	appoints	Kamāl al-Dīn b. al-Bārizī 99
unknown 0	appoints	ʿUmar b. Muflaḥ 2418
Timurbughā al-ʾAfḍalī Minṭāsh 1894	appoints	Ṣadr al-Dīn al-Munāwī 2561
unknown 0	appoints	ʾAsandamur al-ʾArghūn Shāwī 2433
unknown 0	appoints	Ḥasan b. al-Ṣawāf al-Ḥanafī 2343
unknown 0	appoints	Muḥammad al-Maghribī 2783
unknown 0	appoints	Qānī Bāy al-Ḥimsī 2785
unknown 0	appoints	Ibn al-ʿUjayl 2266
Bahādur al-Shihābī 1789	appoints	Yalbughā al-Sālimī 1827
unknown 0	appoints	Yalbughā al-Sālimī 1827
unknown 0	appoints	Yalbughā al-Sālimī 1827
unknown 0	appoints	ʾAqbughā al-Jamālī al-ʾUstādār 2478
unknown 0	appoints	Sharaf al-Dīn Yaḥyā b. Ṣanīʿa 2794
al-ʾAshraf Barsbāy 24	appoints	Badr al-Dīn Ḥasan b. Naṣr Allāh al-Fawwī 88
unknown 0	appoints	Ṣandal al-Hindī al-Ẓāhirī 2795
unknown 0	appoints	Maʿrūf al-Yashbakī al-Ḥabashī al-Ṭawāshī  2796
unknown 0	appoints	ʿUmayra b. Jamīl b. Yūsuf 1633
unknown 0	appoints	ʾAḥmad b. al-ʿAjamī 61
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	promotes	Birdibak al-Muḥammadī al-Ẓāhirī 1330
unknown 0	appoints	Taghrī Birdī Sayyidī al-Ṣaghīr 65
unknown 0	appoints	ʾĪnāl al-ʾAshqar al-Ẓāhirī al-Khāṣṣakī 1429
unknown 0	appoints	Timur min Maḥmūd Shāh al-Ẓāhirī 3373
unknown 0	appoints	ʿAbd al-Razzāq b. al-Hayṣam 183
unknown 0	appoints	Dāwud b. al-Kuwayz 203
unknown 0	appoints	Badr al-Dīn Ḥasan b. Naṣr Allāh al-Fawwī 88
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	promotes	al-Manṣūr ʿUthmān b. Jaqmaq 819
unknown 0	appoints	Jānibak al-Ṣūfī 83
unknown 0	appoints	ʾIbrāhīm b. Bayghūt 2264
al-ʾAshraf Barsbāy 24	appoints	ʾAqbughā al-Jamālī al-ʾUstādār 2478
al-ʾAshraf Barsbāy 24	appoints	ʾAqbughā al-Jamālī al-ʾUstādār 2478
unknown 0	promotes	Sūdūn Qandūra al-Yashbakī al-Turkumānī 2767
unknown 0	appoints	Badr al-Dīn al-ʿAynī 462
unknown 0	appoints	Ṣalāḥ al-Dīn b. Naṣr Allāh 522
unknown 0	appoints	Ṣalāḥ al-Dīn b. Naṣr Allāh 522
unknown 0	appoints	Sūdūn min ʿAbd al-Raḥmān 259
unknown 0	appoints	Jār Quṭlū al-Ẓāhirī 267
unknown 0	appoints	Kamāl al-Dīn b. al-Bārizī 99
al-Muʾayyad Shaykh 12	appoints	Qujaq al-ʿĪsāwī 207
al-ʾAshraf Barsbāy 24	appoints	unknown 0
al-ʾAshraf Barsbāy 24	appoints	unknown 0
al-ʾAshraf Barsbāy 24	appoints	unknown 0
unknown 0	appoints	Mubārakshāh min ʿAbd al-Raḥmān 1527
unknown 0	promotes	Taghrī Birdī al-ʾAshrafī 1331
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Ghayth b. Naṣīr al-Dīn 2842
Timurbughā al-ʾAfḍalī Minṭāsh 1894	appoints	Qurqmās al-Ṭashtamurī 1723
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Jānibak al-Ẓāhirī Nāʾib Jidda 869
unknown 0	appoints	Saʿd al-Dīn b. ʿAbd al-Qādir 2858
unknown 0	appoints	Saʿd al-Dīn b. ʿAbd al-Qādir 2858
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Jānibak al-ʾAblaq al-Ẓāhirī al-Khāṣṣakī  1418
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Jānibak al-Tājī al-Muʾayyadī 1062
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Jānibak al-Nāṣirī 811
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Khayrbak al-Qaṣrawī 1155
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Shādibak al-Ṣārimī  1156
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Yashbak al-Bajāsī 1026
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Taghrī Birdī b. Yūnus 1263
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Kumushbughā al-Sayfī Yakhshibāy 2865
unknown 0	appoints	Dawlāt Khujā al-Ẓāhirī 2866
unknown 0	appoints	Tāj al-Dīn Tāj al-Shawīkī 116
Tāj al-Dīn Tāj al-Shawīkī 116	appoints	ʿUmar 122
Timurbughā al-ʾAfḍalī Minṭāsh 1894	appoints	ʾAmīr Ḥājj b. Mughulṭāy 1771
unknown 0	appoints	Jarbāsh Kabbāsha 298
unknown 0	appoints	ʿUmar 122
unknown 0	appoints	Manklī Bughā al-ʿAjamī 240
unknown 0	appoints	Ṣadr al-Dīn b. al-ʾĀdamī  114
Nawrūz al-Ḥāfiẓī 35	appoints	ʾĪnāl al-Rajabī 222
al-ʾAshraf Barsbāy 24	appoints	ʿAbd al-Karīm b. Kātib al-Manākh 570
unknown 0	appoints	Tāj al-Dīn Tāj al-Shawīkī 116
Timurbughā al-ʾAfḍalī Minṭāsh 1894	appoints	Muḥammad b. ʾAbī al-Baqāʾ 2863
unknown 0	appoints	ʿAbd al-ʿAzīz al-Baghdādī 666
unknown 0	appoints	ʿAbd al-Karīm b. Kātib al-Manākh 570
unknown 0	appoints	Kamāl al-Dīn b. al-Bārizī 99
unknown 0	appoints	Tukā al-ʾAshrafī 1893
unknown 0	appoints	Damurdāsh al-Qashtamurī 1915
unknown 0	appoints	Ṣarāy Tamur al-Timurbāʾī 1942
unknown 0	appoints	Kamāl al-Dīn b. al-Bārizī 99
unknown 0	appoints	Muḥammad b. ʿUmar b. Ḥijjī 545
unknown 0	appoints	Shihāb al-Din ʾAḥmad b. al-Kishk 915
unknown 0	appoints	Muḥammad b. al-Kishk 2895
unknown 0	appoints	Jamāl al-Dīn Yūsuf al-Karakī 204
unknown 0	appoints	Ḥasan Bak b. Sālim al-Dūkārī 2235
unknown 0	appoints	Ḥasan Bak b. Sālim al-Dūkārī 2235
unknown 0	appoints	ʿAbd al-Wahhāb b. ʾAftakīn 2905
unknown 0	appoints	Yaḥyā al-Ḥayḥānī 2906
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
unknown 0	appoints	Burhān al-Dīn ʾIbrāhīm Ibn al-Dīrī 2907
unknown 0	appoints	ʿAbd al-Laṭīf al-Fallāḥ 2901
unknown 0	appoints	Nūr al-Dīn b. al-ʾAnbābī 2910
unknown 0	appoints	al-Badrī Ḥasan al-Talawī* 2912
unknown 0	appoints	Kamāl al-Dīn b. al-Bārizī 99
unknown 0	appoints	unknown 0
unknown 0	appoints	ʾAsanbughā al-Ṭayyārī 73
unknown 0	appoints	Qurqmās al-Shaʿbānī 11
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Zayn al-Dīn ʾAbū Bakr b. Muzhir  1293
unknown 0	appoints	Tāj al-Dīn ʿAbd Allāh b. al-Maqsī 1050
unknown 0	appoints	Yūsuf Shādd al-ʿIlmī 2935
unknown 0	appoints	Qānī Bāy al-Ṣaghīr al-Muḥammadī 42
unknown 0	appoints	Muḥammad b. al-Tabbānī 50
al-Ẓāhir Jaqmaq 2	appoints	Qāsim b. Qarā Yuluk 2715
unknown 0	appoints	Jānibak al-Ẓāhirī Nāʾib Jidda 869
unknown 0	appoints	ʿAbd al-Raḥmān al-Dīrī 776
unknown 0	appoints	Shams al-Dīn al-Harawī 401
unknown 0	appoints	ʾAḥmad b. Ḥajjī al-Saʿdī 2357
unknown 0	appoints	Dawlāt Khujā al-Ẓāhirī 2866
unknown 0	appoints	Ibn al-Nuskha 196
unknown 0	appoints	Najm al-Dīn ʿUmar b. Ḥajjī 2915
al-Ẓāhir Barqūq 4	appoints	ʾIyās al-Jirjāwī 1759
al-Ẓāhir Barqūq 4	appoints	Qadīd al-Qalamṭāwī 1777
al-Ẓāhir Barqūq 4	appoints	ʾĀqbughā al-ṣaghīr al-Sulṭānī  2087
unknown 0	appoints	Ṣadr al-Dīn b. al-ʾĀdamī  114
unknown 0	appoints	Ṣadr al-Dīn b. al-ʾĀdamī  114
unknown 0	appoints	Ṣadr al-Dīn b. al-ʾĀdamī  114
al-Ẓāhir Barqūq 4	appoints	Fatḥ Allāh al-Tabrīzī 16
al-Nāṣir Faraj b. Barqūq 14	appoints	Fatḥ Allāh al-Tabrīzī 16
unknown 0	appoints	Mubārak Shāh al-Ẓāhirī 1985
unknown 0	appoints	Mubārak Shāh al-Ẓāhirī 1985
unknown 0	appoints	Mubārak Shāh al-Ẓāhirī 1985
unknown 0	appoints	Mubārak Shāh al-Ẓāhirī 1985
al-ʾAshraf Barsbāy 24	appoints	Taghrī Birmish al-Turkmānī 110
al-ʾAshraf Barsbāy 24	appoints	ʾĪnāl al-Shishmānī 274
al-Ẓāhir Jaqmaq 2	appoints	Walī al-Dīn Muḥammad al-Safṭī 111
Buṭā al-Ṭūlūtamurī 1730	appoints	Muḥammad ibn al-ʿĀdilī 2967
Buṭā al-Ṭūlūtamurī 1730	appoints	Manjak al-Manjakī 2968
al-Ẓāhir Jaqmaq 2	appoints	Jānibak al-Tājī al-Muʾayyadī 1062
al-Ẓāhir Jaqmaq 2	appoints	Jaghnūs 2976
unknown 0	appoints	unknown 0
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbughā al-ʿUthmānī 117
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbughā al-ʿUthmānī 117
al-Muʾayyad Shaykh 12	appoints	Ṣumāy al-Ḥasanī 281
unknown 0	appoints	Duqmāq al-Yashbakī 1412
Buṭā al-Ṭūlūtamurī 1730	appoints	Ḥusayn b. ʿAlī b. al-Kūrānī 1727
al-Ẓāhir Jaqmaq 2	promotes	Duqmāq al-Yashbakī 1412
al-Ẓāhir Jaqmaq 2	promotes	Qarāja al-Ẓāhirī Jaqmaq 709
unknown 0	appoints	al-Shaybānī al-Ṭarābulusī  2995
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Yashbak al-Bajāsī 1026
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	ʾĪnāl al-ʾAshqar al-Ẓāhirī al-Khāṣṣakī 1429
unknown 0	appoints	Shams al-Dīn Manṣūr b. al-Ṣafī 1275
al-Ẓāhir Jaqmaq 2	appoints	Lājīn al-Ẓāhirī Jaqmaq 1167
unknown 0	appoints	Bulāṭ 2999
unknown 0	appoints	Yashbak ʾĀs Qulaq al-Muʾayyadī 3000
unknown 0	promotes	Khayrbak al-Qaṣrawī 1155
unknown 0	promotes	Yashbak ʾĀs Qulaq al-Muʾayyadī 3000
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Shādibak al-Sayfī Julbān 1316
unknown 0	appoints	Qāsim 1061
unknown 0	appoints	ʿAlam al-Dīn b. Jalūd 3005
unknown 0	appoints	ʿAlī b. al-ʾAhnāsī 996
unknown 0	appoints	ʿAlī b. al-ʾAhnāsī 996
unknown 0	appoints	Majd al-Dīn Yaʿqūb b. Manqūra al-ʾAslamī 3006
unknown 0	appoints	Tanam al-Muʾayyadī 227
unknown 0	appoints	al-ʾAshraf Qāytbāy 2290
unknown 0	appoints	Walī al-Dīn al-ʾAsyūṭī 2231
al-ʾAshraf Barsbāy 24	appoints	al-ʾAshraf ʾĪnāl al-ʾAjrūd 846
al-ʾAshraf Barsbāy 24	appoints	Jānibāk al-Ḥamzāwī 291
al-Muʾayyad Shaykh 12	appoints	Qānī Bāy al-Ṣaghīr al-Muḥammadī 42
unknown 0	appoints	ʾAyitmish al-Muʾayyadī  815
unknown 0	appoints	Muḥibb al-Dīn Muḥammad b. al-ʾAshqar 55
unknown 0	appoints	al-Ẓāhir Ṭaṭar 441
unknown 0	appoints	Nukbāy 682
unknown 0	appoints	Jār Quṭlū al-Ẓāhirī 267
unknown 0	appoints	Khalīl al-Jashārī 92
unknown 0	appoints	Sūdūn Qarāṣaqal 257
unknown 0	appoints	Shāhīn al-ʾArghūn Shāwī 814
unknown 0	promotes	ʾAlṭunbughā al-Marqabī  97
al-Mutawakkil ʿalā Allāh 2294	appoints	al-Ẓāhir Barqūq 4
unknown 0	appoints	Tāj al-Dīn Tāj al-Shawīkī 116
al-Ẓāhir Barqūq 4	appoints	ʿAbd al-Raḥmān b. Makānis  2511
al-Ẓāhir Barqūq 4	appoints	Muwaffaq al-Dīn ʾAbū l-Faraj 2484
al-Ẓāhir Barqūq 4	appoints	Muwaffaq al-Dīn ʾAbū l-Faraj 2484
al-Ẓāhir Barqūq 4	appoints	Karīm al-Dīn ibn ʿAbd al-ʿAzīz 3028
al-Ẓāhir Barqūq 4	appoints	Muḥammad b. ʾĀqbughā ʾĀṣ 1739
al-Ẓāhir Barqūq 4	appoints	Buṭā al-Ṭūlūtamurī 1730
al-Ẓāhir Barqūq 4	promotes	Buṭā al-Ṭūlūtamurī 1730
al-Ẓāhir Jaqmaq 2	appoints	Zayn al-Dīn Murjān al-Maḥmūdī 1043
al-Ẓāhir Jaqmaq 2	appoints	ʿAnbar 1010
al-Ẓāhir Jaqmaq 2	promotes	Ibn Jahān Kīr 3036
unknown 0	appoints	ʾAqbughā al-Jamālī al-ʾUstādār 2478
unknown 0	promotes	ʾAqbughā al-Jamālī al-ʾUstādār 2478
unknown 0	appoints	ʾAḥmad al-Tilimsānī 1319
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbughā al-ʿUthmānī 117
al-Muʾayyad Shaykh 12	appoints	Sūdūn al-Qāḍī 246
al-Muʾayyad Shaykh 12	appoints	Qujqār al-Qurdumī 247
al-Muʾayyad Shaykh 12	appoints	Jānibak al-Ṣūfī 83
al-Muʾayyad Shaykh 12	appoints	Kizil al-ʿAjamī al-ʾAjrūd 303
al-Muʾayyad Shaykh 12	appoints	ʾAqbāy al-Khāzindār al-Muʾayyadī 301
al-Muʾayyad Shaykh 12	appoints	Tanbak Miyiq 308
unknown 0	appoints	Muḥammad b. al-Kishk 2895
unknown 0	appoints	ʿAbd al-ʿAẓīm b. Ṣadaqa 573
unknown 0	appoints	Dawlāt Khujā al-Ẓāhirī 2866
unknown 0	appoints	Dawlāt Khujā al-Ẓāhirī 2866
al-Ẓāhir Barqūq 4	promotes	Nawrūz al-Ḥāfiẓī 35
al-Ẓāhir Barqūq 4	appoints	Nawrūz al-Ḥāfiẓī 35
al-ʾAshraf Barsbāy 24	appoints	ʾĪnāl al-Shishmānī 274
al-ʾAshraf Barsbāy 24	appoints	Khalīl b. Shāhīn al-Shaykhī 664
unknown 0	appoints	Khalīl b. Shāhīn al-Shaykhī 664
unknown 0	appoints	Nawrūz al-Ḥāfiẓī 35
al-Nāṣir Faraj b. Barqūq 14	appoints	Nawrūz al-Ḥāfiẓī 35
unknown 0	appoints	Nawrūz al-Ḥāfiẓī 35
unknown 0	appoints	Nawrūz al-Ḥāfiẓī 35
al-Ẓāhir Barqūq 4	appoints	Sūdūn al-Shaykhūnī 1753
al-Ẓāhir Barqūq 4	appoints	ʾĪnāl al-Yūsufī al-ʾAtābak 3
al-Ẓāhir Barqūq 4	appoints	Yalbughā al-Nāṣirī al-ʾAtābakī 1728
al-Ẓāhir Barqūq 4	appoints	ʾAlṭunbughā al-Jūbānī 1713
al-Ẓāhir Barqūq 4	appoints	ʾAlṭunbughā al-Jūbānī 1713
al-Ẓāhir Barqūq 4	appoints	Kumushbughā al-ʾAshrafī 1979
unknown 0	appoints	al-Mustaʿīn bi-llāh 15
unknown 0	appoints	al-Muʾayyad Shaykh 12
unknown 0	appoints	Nawrūz al-Ḥāfiẓī 35
al-Ẓāhir Barqūq 4	appoints	Buṭā al-Ṭūlūtamurī 1730
al-Ẓāhir Barqūq 4	appoints	Ṭūghān al-Nāṣirī 1767
unknown 0	promotes	mamālīk Nawrūz 3050
al-Ẓāhir Barqūq 4	appoints	Sūdūn al-ʿUthmānī al-Niẓāmī 3060
al-Nāṣir Faraj b. Barqūq 14	appoints	Yashbak b.ʾUzdamur 77
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Zayn al-Dīn Yaḥyā 118
al-Ẓāhir Barqūq 4	appoints	Baklamish al-ʿAlāʾī 1772
unknown 0	appoints	Jakam Khāl al-ʿAzīz 47
unknown 0	appoints	Ḥasan b. al-Ṣawāf al-Ḥanafī 2343
unknown 0	promotes	Yalbughā al-Nāṣirī al-Ẓāhirī 39
al-Muʾayyad Shaykh 12	promotes	Jānibāk al-Muʾayyadī al-Dawādār 213
al-Muʾayyad Shaykh 12	appoints	Jānibāk al-Muʾayyadī al-Dawādār 213
unknown 0	appoints	al-Zaynī Mithqāl al-Ẓāhirī 3063
unknown 0	appoints	Majd al-Dīn al-Fayrūzābādī 2365
al-Ẓāhir Barqūq 4	appoints	ʿAlāʾ al-Dīn ʿAlī al-Muqayrī 2789
unknown 0	appoints	Tāj al-Dīn ʿAbd Allāh b. al-Maqsī 1050
unknown 0	appoints	al-Majd b. al-Baqrī 2435
unknown 0	appoints	Khālid 3065
al-Ẓāhir Barqūq 4	appoints	Batkhās al-Sūdūnī 2158
unknown 0	appoints	ʿAlam al-Dīn Ṣāliḥ al-Bulqīnī 2440
unknown 0	appoints	Jamāl al-Dīn al-ʾUstādār 1763
al-Ẓāhir Barqūq 4	appoints	Muḥammad al-Rakrākī 2873
unknown 0	appoints	ʾAqbughā al-Jamālī al-ʾUstādār 2478
unknown 0	appoints	ʾAqbughā al-Jamālī al-ʾUstādār 2478
unknown 0	appoints	Zayn al-Dīn Yaḥyā 118
unknown 0	appoints	Yashbak al-Faqīh 509
unknown 0	appoints	Sūdūn al-Birdibakī al-Muʾayyadī al-Faqīh 2802
unknown 0	appoints	Nāniq al-Ẓāhirī 3074
unknown 0	appoints	ʿUmar b. Muflaḥ 2418
unknown 0	appoints	Muḥammad al-Babāwī 3075
unknown 0	appoints	Muḥammad al-Babāwī 3075
unknown 0	appoints	Ḥusayn al-Kurdī 1188
unknown 0	appoints	ʾAlṭunbughā al-Jūbānī 1713
unknown 0	appoints	Qarā Damurdāsh al-ʾAḥmadī 1737
unknown 0	appoints	Maʾmūr al-Qalamṭāwī 1725
unknown 0	appoints	ʾArghūn al-ʿUthmānī al-Bajmaqdār 3082
unknown 0	appoints	ʾAlābughā al-ʿUthmānī 2054
unknown 0	appoints	ʾAsandamur al-Yūnusī 1858
al-Ẓāhir Barqūq 4	promotes	ʾAlṭunbughā al-ʾAshrafī al-Ḥalabī 1747
al-Ẓāhir Barqūq 4	promotes	Sūdūn Bāq 1928
al-Ẓāhir Barqūq 4	promotes	Bajmān al-Muḥammadī 2459
unknown 0	appoints	ʾAbu l-Suʿādāt b. Ẓuhayra 1119
al-Ẓāhir Barqūq 4	appoints	Julbān al-Ẓāhirī Qarā Saqal 1782
al-Ẓāhir Barqūq 4	promotes	mamālīk ẓāhirīya (Barqūq) 2514
al-Ẓāhir Barqūq 4	promotes	unknown 0
unknown 0	appoints	unknown 0
unknown 0	appoints	Yūnus b. ʿUmar b. Jarbughā al-ʿUmarī 3080
unknown 0	appoints	Muḥammad b. al-Shiḥna  711
unknown 0	appoints	Jamāl al-Dīn al-ʾUstādār 1763
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Ḥasan b. Muḥammad b. al-Muzalliq 483
unknown 0	appoints	Muḥammad b. al-Tanasī 210
unknown 0	appoints	ʾĀqbughā al-Timrāzī  25
unknown 0	appoints	Qaṣrūh min Timrāz al-Ẓāhirī 145
unknown 0	appoints	Qurqmās al-Shaʿbānī 11
unknown 0	appoints	Yashbak al-ʾAtābakī al-Mushidd 28
unknown 0	appoints	ʾĪnāl al-Jakamī 126
unknown 0	appoints	al-Ẓāhir Jaqmaq 2
unknown 0	appoints	Taghrī Birmish al-Turkmānī 110
unknown 0	appoints	ʾĪnāl al-Jakamī 126
unknown 0	appoints	ʿAlāʾ al-Dīn b. ʾĀqbars 275
al-Muʾayyad Shaykh 12	appoints	Fatḥ al-Dīn al-Muḥarraqī 476
al-Muʾayyad Shaykh 12	appoints	ʾAḥmad b. al-ʿAjamī 61
al-Muʾayyad Shaykh 12	appoints	unknown 0
al-Muʾayyad Shaykh 12	appoints	Qānī Bāy al-Ṣaghīr al-Muḥammadī 42
unknown 0	appoints	Sharāmard al-ʿUthmānī al-Muʾayyadī 3128
unknown 0	promotes	Sharāmard al-ʿUthmānī al-Muʾayyadī 3128
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	promotes	Sūdūn al- Shamsī 2947
unknown 0	appoints	al-Majd b. al-Baqrī 2435
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Zayn al-Dīn Yaḥyā 118
unknown 0	appoints	ʾAbū Bakr b. Ṣāliḥ al-Kurdī 2893
unknown 0	appoints	Taghrī Birdī b. Yūnus 1263
unknown 0	appoints	Kumushbughā al-Sayfī Yakhshibāy 2865
al-Muʾayyad Shaykh 12	appoints	Ṣumāy al-Ḥasanī 281
unknown 0	appoints	ʾAqbāy al-Khāzindār al-Muʾayyadī 301
al-ʾAshraf Barsbāy 24	appoints	Muqbil al-Ḥusāmī al-Dawādār 946
unknown 0	appoints	Qāsīm al-Bashtakī 318
unknown 0	appoints	ʾIbrāhīm b. al-Hayṣam 321
unknown 0	promotes	Shādī Bak al-Ẓāhirī  271
al-ʾAshraf Barsbāy 24	appoints	ʾIbrāhīm b. Kātib Jakam 2552
unknown 0	promotes	ʾAlṭunbughā al-Marqabī  97
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Tanbak al-ʾAshrafī 3132
al-Ẓāhir Jaqmaq 2	appoints	Badr al-Dīn Muḥammad b. al-Qaṭṭān 3113
unknown 0	appoints	Ibn Muḥammad b. al-Qaṭṭān 3114
	appoints	Taghrī Birdī al-Muʾadhī 29
al-Ẓāhir Barqūq 4	appoints	ʾAbū Yazīd al-Khāzin 1738
al-Ẓāhir Barqūq 4	appoints	Qarā Damurdāsh al-ʾAḥmadī 1737
al-Ẓāhir Barqūq 4	appoints	ʾĪnāl min Khujā ʿAlī al-Ẓāhirī 2055
al-Ẓāhir Barqūq 4	appoints	ʾĀqbughā al-Jamālī al-Haydabānī 1811
al-Ẓāhir Barqūq 4	appoints	Muḥammad ibn Sallār 3145
al-Ẓāhir Barqūq 4	appoints	Sūlī b. Dulghādir al-Turkumānī 1768
unknown 0	appoints	Khalīl b. Shāhīn al-Shaykhī 664
unknown 0	appoints	Khalīl b. Shāhīn al-Shaykhī 664
unknown 0	appoints	Khalīl b. Shāhīn al-Shaykhī 664
al-Ẓāhir Barqūq 4	appoints	Yalbughā al-ʾAḥmadī al-Majnūn 2100
al-Ẓāhir Barqūq 4	promotes	Ḥasan b. ʿAlī al-Kujkunī 1773
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	al-Shihābī ʾAḥmad b. al-ʿAynī 2922
unknown 0	appoints	al-Majd b. al-Baqrī 2435
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Muḥammad al-Babāwī 3075
unknown 0	appoints	ʿAbd al-Raḥmān al-Zarandī 2364
unknown 0	appoints	ʿAbd al-Raḥmān al-Zarandī 2364
unknown 0	appoints	ʿAbd al-Raḥmān al-Zarandī 2364
unknown 0	appoints	Barakāt 3102
unknown 0	appoints	Jamāl al-Dīn b. Ẓuhayra 2363
unknown 0	appoints	Jamāl al-Dīn b. Ẓuhayra 2363
al-ʾAshraf 3154	appoints	Majd al-Dīn al-Fayrūzābādī 2365
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Barsbāy Qarā al-Ẓāhirī 2851
unknown 0	appoints	Damurdāsh 3158
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Birdibak al-Ẓāhirī al-Bajmaqdār 1091
unknown 0	appoints	Jānibak al-Nāṣirī Thawr 2726
unknown 0	appoints	Dawlāt Khujā al-Ẓāhirī 2866
al-Ẓāhir Barqūq 4	appoints	Quṭlūbughā al-Ṣafawī 1734
al-Ẓāhir Barqūq 4	appoints	Batkhās al-Sūdūnī 2158
al-Ẓāhir Barqūq 4	appoints	Qadīd al-Qalamṭāwī 1777
al-Ẓāhir Barqūq 4	promotes	Qadīd al-Qalamṭāwī 1777
al-Ẓāhir Barqūq 4	appoints	ʿAlī Bāshā 3171
al-Ẓāhir Barqūq 4	appoints	Yalbughā al-ʾAshqar 3172
al-Ẓāhir Barqūq 4	appoints	Muḥammad ibn Mūsā ibn Shahrī 2021
al-Ẓāhir Barqūq 4	appoints	ʾArghūn Shāh al-ʾIbrāhīmī 1770
al-Muʾayyad Shaykh 12	appoints	Baybughā al-Muẓaffarī 74
al-Ẓāhir Barqūq 4	appoints	ʾAlābughā al-ʿUthmānī 2054
al-Muʾayyad Shaykh 12	appoints	Jarbāsh Kabbāsha 298
al-Ẓāhir Barqūq 4	promotes	Qāsim b. Kumushbughā 3173
al-Ẓāhir Barqūq 4	promotes	Lājīn al-Nāṣirī 3174
al-Ẓāhir Barqūq 4	promotes	Sūdūn al-ʿUthmānī al-Niẓāmī 3060
al-Ẓāhir Barqūq 4	promotes	ʾArghūn Shāh al-Baydamurī 1779
al-Ẓāhir Barqūq 4	promotes	Sūdūn min Bāshā al-Ṭughāytamurī 3175
al-Ẓāhir Barqūq 4	promotes	Shakar Bāy al-ʿUthmānī al-Ẓāhirī 2191
al-Ẓāhir Barqūq 4	promotes	Qujaq al-Qirmishī 3176
al-Ẓāhir Barqūq 4	promotes	Quṭlūbughā al-Ṭashtamurī 1735
al-Ẓāhir Barqūq 4	promotes	ʾAmīrzāh ibn Malik al-Kurj 2531
al-Ẓāhir Barqūq 4	promotes	Kizil al-Nāṣirī 1975
al-Ẓāhir Barqūq 4	promotes	ʿAllān al-Yaḥyāwī 1955
al-Ẓāhir Barqūq 4	promotes	Kumushbughā al-ʾIsmāʿīlī al-Ẓāhirī 3178
al-Ẓāhir Barqūq 4	promotes	Qalamṭāy al-Dawādār 1765
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbughā al-ʿUthmānī 117
al-Muʾayyad Shaykh 12	appoints	Qānī Bāy al-Ṣaghīr al-Muḥammadī 42
al-Muʾayyad Shaykh 12	appoints	ʾĀqbirdī al-Muʾayyadī al-Minqār* 426
unknown 0	appoints	ʾUzbak min Ṭuṭukh al-Sāqī 876
al-Ẓāhir Barqūq 4	appoints	Kumushbughā al-Ḥamawī 1776
al-Ẓāhir Khushqadam al-Nāṣirī al-Muʾayyadī 861	appoints	Jānibak al-Tājī al-Muʾayyadī 1062
al-Muʾayyad Shaykh 12	appoints	Sayf al-Dīn al-Qāsimī 438
al-Muʾayyad Shaykh 12	appoints	ʾAlṭunbughā al-Qurmushī 221
al-Muʾayyad Shaykh 12	appoints	Tanbak Miyiq 308
al-Muʾayyad Shaykh 12	appoints	Sūdūn al-Qāḍī 246
al-Muʾayyad Shaykh 12	appoints	Sūdūn Qarāṣaqal 257
unknown 0	appoints	ʿUmar al-Ḥimṣī 572
