LEN	TAG	REGEX
02:10	@TOP@HAWDHAJIB_554E335N_S#	[بو]*?حوض ?[إأٱآا]لح[إأٱآا]جب	(حوض الحاجب)
02:10	@TOP@HANIYYARUM_288E308N_S#	[بو]*?حني[هة] ?[إأٱآا]لروم	(حنية الروم)
02:10	@TOP@FAHSBALLUT_048W386N_R#	[بو]*?فحص ?[إأٱآا]لبلوط	(فحص البلوط)
02:10	@TOP@DIYARRABIA_419E366N_R#	[بو]*?د[يى][إأٱآا]ر ?ربيع[هة]	(ديار ربيعة)
02:10	@TOP@DHUHULAYFA_395E244N_S#	[بو]*?ذو ?[إأٱآا]لحليف[هة]	(ذو الحليفة)
02:10	@TOP@DHATSAHIL_310E302N_S#	[بو]*?ذ[إأٱآا]ت ?[إأٱآا]لس[إأٱآا]حل	(ذات الساحل)
02:10	@TOP@DHATHUMAM_293E308N_S#	[بو]*?ذ[إأٱآا]ت ?[إأٱآا]لحم[إأٱآا]م	(ذات الحمام)
02:10	@TOP@BUHAYRATINNIS_319E312N_W#	[بو]*?بحير[هة] ?تنيس	(بحيرة تنيس)
02:10	@TOP@BIRSAID_652E392N_S#	[بو]*?ب[ؤئءوي]ر ?[إأٱآا]لسعيد	(بءر السعيد)
02:10	@TOP@BIRHUSAYN_679E402N_S#	[بو]*?ب[ؤئءوي]ر ?[إأٱآا]لحسين	(بءر الحسين)
02:10	@TOP@BILADBUJJA_370E192N_R#	[بو]*?بل[إأٱآا]د ?[إأٱآا]لبج[هة]	(بلاد البجة)
02:10	@TOP@BAYTMAQDIS_352E317N_S#	[بو]*?بيت ?[إأٱآا]لمقدس	(بيت المقدس)
02:10	@TOP@BANUWARIFAN_020E362N_S#	[بو]*?بنو ?و[إأٱآا]ريفن	(بنو واريفن)
02:10	@TOP@BANHAASAL_311E304N_S#	[بو]*?بنه[إأٱآا] ?[إأٱآا]لعسل	(بنها العسل)
02:10	@TOP@BALADNUBA_316E197N_R#	[بو]*?بلد ?[إأٱآا]لنوب[هة]	(بلد النوبة)
02:10	@TOP@BAHRQULZUM_394E190N_W#	[بو]*?بحر ?[إأٱآا]لقلزم	(بحر القلزم)
02:10	@TOP@BADAYAQUB_367E270N_S#	[بو]*?بد[إأٱآا][ؤئءوي] ?يعقوب	(بداء يعقوب)
02:10	@TOP@BABHADID_670E382N_O#	[بو]*?ب[إأٱآا]ب ?[إأٱآا]لحديد	(باب الحديد)
02:10	@TOP@AQABAFIQ_356E327N_S#	[بو]*?عقب[هة] ?[إأٱآا]لفيق	(عقبة الفيق)
02:10	@TOP@ABUKHASIB_479E304N_S#	[بو]*?[إأٱآا]بو ?[إأٱآا]لخصيب	(ابو الخصيب)
02:09	@TOP@ZIFTAJAWAD_312E307N_S#	[بو]*?زفت[إأٱآا] ?جو[إأٱآا]د	(زفتا جواد)
02:09	@TOP@WADIZABID_434E141N_W#	[بو]*?و[إأٱآا]د[يى] ?زبيد	(وادي زبيد)
02:09	@TOP@WADIWARGHA_053W344N_W#	[بو]*?و[إأٱآا]د[يى] ?ورغ[هة]	(وادي ورغة)
02:09	@TOP@WADITAJU_080W395N_W#	[بو]*?و[إأٱآا]د[يى] ?ت[إأٱآا]جو	(وادي تاجو)
02:09	@TOP@WADISURDUD_431E152N_W#	[بو]*?و[إأٱآا]د[يى] ?سردد	(وادي سردد)
02:09	@TOP@WADISUHUL_440E142N_W#	[بو]*?و[إأٱآا]د[يى] ?سحول	(وادي سحول)
02:09	@TOP@WADISARBAT_414E380N_W#	[بو]*?و[إأٱآا]د[يى] ?صربط	(وادي صربط)
02:09	@TOP@WADISAFDAD_057W349N_W#	[بو]*?و[إأٱآا]د[يى] ?سفدد	(وادي سفدد)
02:09	@TOP@WADIRIMA_432E142N_W#	[بو]*?و[إأٱآا]د[يى] ?رم[إأٱآا]ع	(وادي رماع)
02:09	@TOP@WADIMUSA_354E303N_S#	[بو]*?و[إأٱآا]د[يى] ?موس[يى]	(وادي موسي)
02:09	@TOP@WADIMASUN_036W344N_W#	[بو]*?و[إأٱآا]د[يى] ?مسون	(وادي مسون)
02:09	@TOP@WADIMAKHIL_226E322N_W#	[بو]*?و[إأٱآا]د[يى] ?مخيل	(وادي مخيل)
02:09	@TOP@WADIDARA_074W309N_W:WADIDARA_080W291N_W#	[بو]*?و[إأٱآا]د[يى] ?درع[هة]	(وادي درعة)
02:09	@TOP@WADIALLAQI_341E221N_W#	[بو]*?و[إأٱآا]د[يى] ?علق[يى]	(وادي علقي)
02:09	@TOP@TURSINA_339E283N_O#	[بو]*?طور ?سين[إأٱآا][ؤئءوي]	(طور سيناء)
02:09	@TOP@TIRMARDAN_519E298N_R#	[بو]*?تير ?مرد[إأٱآا]ن	(تير مردان)
02:09	@TOP@THURABDIN_408E374N_S#	[بو]*?ثور ?عبدين	(ثور عبدين)
02:09	@TOP@THATWA-RADA_447E144N_R#	[بو]*?ث[إأٱآا]ت ?ورد[إأٱآا]ع	(ثات ورداع)
02:09	@TOP@TABASJILAKI_569E335N_S#	[بو]*?طبس ?جيلك[يى]	(طبس جيلكي)
02:09	@TOP@SIFUMARA_547E267N_R#	[بو]*?سيف ?عم[إأٱآا]ر[هة]	(سيف عمارة)
02:09	@TOP@RUSTAQBIK_699E371N_S#	[بو]*?رست[إأٱآا]ق ?بيك	(رستاق بيك)
02:09	@TOP@RIBATZANJI_574E348N_S#	[بو]*?رب[إأٱآا]ط ?زنج[يى]	(رباط زنجي)
02:09	@TOP@RIBATTUGHAN_628E401N_S#	[بو]*?رب[إأٱآا]ط ?طغ[إأٱآا]ن	(رباط طغان)
02:09	@TOP@RIBATSARAB_663E318N_S#	[بو]*?رب[إأٱآا]ط ?سر[إأٱآا]ب	(رباط سراب)
02:09	@TOP@RIBATSANDAH_617E412N_S#	[بو]*?رب[إأٱآا]ط ?سنده	(رباط سنده)
02:09	@TOP@RIBATNASRAK_629E383N_S#	[بو]*?رب[إأٱآا]ط ?نصرك	(رباط نصرك)
02:09	@TOP@RIBATKUFAN_593E372N_S#	[بو]*?رب[إأٱآا]ط ?كوفن	(رباط كوفن)
02:09	@TOP@RIBATKANKI_663E310N_S#	[بو]*?رب[إأٱآا]ط ?كنك[يى]	(رباط كنكي)
02:09	@TOP@RIBATBARIS_633E388N_S#	[بو]*?رب[إأٱآا]ط ?ب[إأٱآا]رس	(رباط بارس)
02:09	@TOP@RIBATATIQ_650E394N_S#	[بو]*?رب[إأٱآا]ط ?عتيق	(رباط عتيق)
02:09	@TOP@RASSIKR_528E297N_S#	[بو]*?ر[إأٱآا]س ?[إأٱآا]لسكر	(راس السكر)
02:09	@TOP@RASMA_588E324N_S#	[بو]*?ر[إأٱآا]س ?[إأٱآا]لم[إأٱآا][ؤئءوي]	(راس الماء)
02:09	@TOP@RASKALB_530E353N_S#	[بو]*?ر[إأٱآا]س ?[إأٱآا]لكلب	(راس الكلب)
02:09	@TOP@RASAYN_380E250N_S:RASAYN_400E368N_S#	[بو]*?ر[إأٱآا]س ?[إأٱآا]لعين	(راس العين)
02:09	@TOP@QUSURHASSAN_158E312N_S#	[بو]*?قصور ?حس[إأٱآا]ن	(قصور حسان)
02:09	@TOP@QASRSHIRIN_456E344N_S#	[بو]*?قصر ?شيرين	(قصر شيرين)
02:09	@TOP@QASRRIH_591E360N_S#	[بو]*?قصر ?[إأٱآا]لريح	(قصر الريح)
02:09	@TOP@QASRATISH_181E305N_S#	[بو]*?قصر ?[إأٱآا]لعطش	(قصر العطش)
02:09	@TOP@QARYAAS_539E296N_S#	[بو]*?قري[هة] ?[إأٱآا]ل[إأٱآا]س	(قرية الاس)
02:09	@TOP@QALARABAH_037W388N_S#	[بو]*?قلع[هة] ?رب[إأٱآا]ح	(قلعة رباح)
02:09	@TOP@QALAJISS_516E301N_S#	[بو]*?قلع[هة] ?[إأٱآا]لجص	(قلعة الجص)
02:09	@TOP@NAHRWAKHSHAB_685E374N_R#	[بو]*?نهر ?وخش[إأٱآا]ب	(نهر وخشاب)
02:09	@TOP@NAHRTHARTHAR_430E350N_W#	[بو]*?نهر ?ثرث[إأٱآا]ر	(نهر ثرثار)
02:09	@TOP@NAHRSUGHD_680E394N_W#	[بو]*?نهر ?[إأٱآا]لصغد	(نهر الصغد)
02:09	@TOP@NAHRSAYHAN_352E368N_W#	[بو]*?نهر ?سيح[إأٱآا]ن	(نهر سيحان)
02:09	@TOP@NAHRSABUR_514E296N_W#	[بو]*?نهر ?س[إأٱآا]بور	(نهر سابور)
02:09	@TOP@NAHRRAZB_419E378N_W#	[بو]*?نهر ?[إأٱآا]لرزب	(نهر الرزب)
02:09	@TOP@NAHRNIL_309E217N_W:NAHRNIL_310E288N_W:NAHRNIL_327E252N_W:NAHRNIL_451E325N_W#	[بو]*?نهر ?[إأٱآا]لنيل	(نهر النيل)
02:09	@TOP@NAHRMIHRAN_682E271N_W:NAHRMIHRAN_700E285N_W:NAHRMIHRAN_712E321N_W#	[بو]*?نهر ?مهر[إأٱآا]ن	(نهر مهران)
02:09	@TOP@NAHRMALIK_443E330N_S:NAHRMALIK_445E329N_W#	[بو]*?نهر ?[إأٱآا]لملك	(نهر الملك)
02:09	@TOP@NAHRKHURSHAB_734E403N_W#	[بو]*?نهر ?خرش[إأٱآا]ب	(نهر خرشاب)
02:09	@TOP@NAHRJAYHUN_630E393N_W:NAHRJAYHUN_684E370N_W#	[بو]*?نهر ?جيحون	(نهر جيحون)
02:09	@TOP@NAHRJARSIQ_517E293N_W#	[بو]*?نهر ?جرسيق	(نهر جرسيق)
02:09	@TOP@NAHRILAQ_699E409N_W:NAHRILAQ_700E409N_W#	[بو]*?نهر ?[إأٱآا]يل[إأٱآا]ق	(نهر ايلاق)
02:09	@TOP@NAHRHILMAND_631E304N_W#	[بو]*?نهر ?هلمند	(نهر هلمند)
02:09	@TOP@NAHRFARGHAR_695E374N_W#	[بو]*?نهر ?ف[إأٱآا]رغر	(نهر فارغر)
02:09	@TOP@NAHRDHIB_400E380N_W#	[بو]*?نهر ?[إأٱآا]لذيب	(نهر الذيب)
02:09	@TOP@NAHRBISHLANK_647E325N_W#	[بو]*?نهر ?بشلنك	(نهر بشلنك)
02:09	@TOP@NAHRBARBAN_695E378N_W#	[بو]*?نهر ?برب[إأٱآا]ن	(نهر بربان)
02:09	@TOP@MARWRUDH_633E355N_S#	[بو]*?مرو ?[إأٱآا]لروذ	(مرو الروذ)
02:09	@TOP@MARJSUFFAR_361E332N_O#	[بو]*?مرج ?[إأٱآا]لصفر	(مرج الصفر)
02:09	@TOP@MARJSHAYKH_248E316N_S#	[بو]*?مرج ?[إأٱآا]لشيخ	(مرج الشيخ)
02:09	@TOP@MARJJUHAYNA_432E361N_S#	[بو]*?مرج ?جهين[هة]	(مرج جهينة)
02:09	@TOP@MANZILBASHU_109E367N_S#	[بو]*?منزل ?ب[إأٱآا]شو	(منزل باشو)
02:09	@TOP@MAJDALSALIM_354E332N_S#	[بو]*?مجدل ?سليم	(مجدل سليم)
02:09	@TOP@MADYANSHUAYB_350E284N_S#	[بو]*?مدين ?شعيب	(مدين شعيب)
02:09	@TOP@MADINASHALAB_084W372N_S#	[بو]*?مدين[هة] ?شلب	(مدينة شلب)
02:09	@TOP@KUHBARJAN_577E276N_S#	[بو]*?كوه ?برج[إأٱآا]ن	(كوه برجان)
02:09	@TOP@KHAWRKAF_087E361N_S#	[بو]*?خور ?[إأٱآا]لك[إأٱآا]ف	(خور الكاف)
02:09	@TOP@KHANLANJAN_515E324N_S#	[بو]*?خ[إأٱآا]ن ?لنج[إأٱآا]ن	(خان لنجان)
02:09	@TOP@KHANASAD_522E295N_S#	[بو]*?خ[إأٱآا]ن ?[إأٱآا]ل[إأٱآا]سد	(خان الاسد)
02:09	@TOP@KANJRUSTAQ_624E350N_R#	[بو]*?كنج ?رست[إأٱآا]ق	(كنج رستاق)
02:09	@TOP@KAMFAYRUZ_519E305N_R#	[بو]*?ك[إأٱآا]م ?فيروز	(كام فيروز)
02:09	@TOP@JUBBAWSAJ_273E310N_S#	[بو]*?جب ?[إأٱآا]لعوسج	(جب العوسج)
02:09	@TOP@JIBALGHUR_650E343N_O#	[بو]*?جبل ?[إأٱآا]لغور	(جبل الغور)
02:09	@TOP@JAZIRALAFT_558E267N_R#	[بو]*?جزير[هة] ?لفت	(جزيرة لفت)
02:09	@TOP@JAZIRAKHARAK_503E292N_R#	[بو]*?جزير[هة] ?خرك	(جزيرة خرك)
02:09	@TOP@JAWFHAMDAN_448E155N_R#	[بو]*?جوف ?همد[إأٱآا]ن	(جوف همدان)
02:09	@TOP@JABALSABALAN_477E382N_O#	[بو]*?جبل ?سبل[إأٱآا]ن	(جبل سبلان)
02:09	@TOP@JABALRUBANJ_516E360N_O#	[بو]*?جبل ?روبنج	(جبل روبنج)
02:09	@TOP@JABALQARIN_525E360N_O#	[بو]*?جبل ?ق[إأٱآا]رين	(جبل قارين)
02:09	@TOP@JABALQALAMUN_365E339N_O#	[بو]*?جبل ?قلمون	(جبل قلمون)
02:09	@TOP@JABALNAFUSA_113E318N_O#	[بو]*?جبل ?نفوس[هة]	(جبل نفوسة)
02:09	@TOP@JABALLUBNAN_359E341N_O#	[بو]*?جبل ?لبن[إأٱآا]ن	(جبل لبنان)
02:09	@TOP@JABALJAZWAN_404E211N_O#	[بو]*?جبل ?جزو[إأٱآا]ن	(جبل جزوان)
02:09	@TOP@JABALFIDDA_614E353N_S#	[بو]*?جبل ?[إأٱآا]لفض[هة]	(جبل الفضة)
02:09	@TOP@JABALBARIMMA_438E348N_O:JABALBARIMMA_438E349N_O#	[بو]*?جبل ?ب[إأٱآا]رم[إأٱآا]	(جبل بارما)
02:09	@TOP@JABALAWRAS_065E352N_O#	[بو]*?جبل ?[إأٱآا]ور[إأٱآا]س	(جبل اوراس)
02:09	@TOP@HISNMASLAMA_390E363N_S#	[بو]*?حصن ?مسلم[هة]	(حصن مسلمة)
02:09	@TOP@HISNMANSUR_380E378N_S#	[بو]*?حصن ?منصور	(حصن منصور)
02:09	@TOP@HAWMAZUTT_497E310N_S#	[بو]*?حوم[هة] ?[إأٱآا]لزط	(حومة الزط)
02:09	@TOP@HAJARNASR_039W352N_S#	[بو]*?هجر ?[إأٱآا]لنصر	(هجر النصر)
02:09	@TOP@GHARJSHAR_644E348N_R#	[بو]*?غرج ?[إأٱآا]لش[إأٱآا]ر	(غرج الشار)
02:09	@TOP@FAMADUDI_481E304N_W#	[بو]*?فم ?[إأٱآا]لعضد[يى]	(فم العضدي)
02:09	@TOP@DIHUSHTURAN_557E303N_S#	[بو]*?ده ?[إأٱآا]شتر[إأٱآا]ن	(ده اشتران)
02:09	@TOP@DAYRBAZAMA_447E336N_S#	[بو]*?دير ?ب[إأٱآا]زم[هة]	(دير بازمة)
02:09	@TOP@DASHTBARIN_512E292N_S#	[بو]*?دشت ?ب[إأٱآا]رين	(دشت بارين)
02:09	@TOP@BUSHTBADHAM_554E330N_S#	[بو]*?بشت ?ب[إأٱآا]ذ[إأٱآا]م	(بشت باذام)
02:09	@TOP@BUHAYRAZARAH_612E314N_W#	[بو]*?بحير[هة] ?زره	(بحيرة زره)
02:09	@TOP@BUHAYRAQADAS_355E330N_W#	[بو]*?بحير[هة] ?قدس	(بحيرة قدس)
02:09	@TOP@BAYTRAM_356E318N_S#	[بو]*?بيت ?[إأٱآا]لر[إأٱآا]م	(بيت الرام)
02:09	@TOP@BAYTJIBRIL_348E316N_S#	[بو]*?بيت ?جبريل	(بيت جبريل)
02:09	@TOP@BATNRIF_310E308N_R#	[بو]*?بطن ?[إأٱآا]لريف	(بطن الريف)
02:09	@TOP@BATNNAKHL_400E248N_R#	[بو]*?بطن ?[إأٱآا]لنخل	(بطن النخل)
02:09	@TOP@BALASABUR_511E303N_R#	[بو]*?بل[إأٱآا] ?س[إأٱآا]بور	(بلا سابور)
02:09	@TOP@BAHRRUM_017E372N_W:BAHRRUM_302E322N_W#	[بو]*?بحر ?[إأٱآا]لروم	(بحر الروم)
02:09	@TOP@BAHRKHAZAR_501E425N_W:BAHRKHAZAR_515E390N_W#	[بو]*?بحر ?[إأٱآا]لخزر	(بحر الخزر)
02:09	@TOP@AYNTAMR_435E326N_S#	[بو]*?عين ?[إأٱآا]لتمر	(عين التمر)
02:09	@TOP@ASKARMUKRAM_488E316N_S#	[بو]*?عسكر ?مكرم	(عسكر مكرم)
02:09	@TOP@ASBIDHDASHT_511E321N_S#	[بو]*?[إأٱآا]سبيذ ?دشت	(اسبيذ دشت)
02:08	@TOP@WADIZIZ_044W318N_W#	[بو]*?و[إأٱآا]د[يى] ?زيز	(وادي زيز)
02:08	@TOP@WADIYABA_414E190N_W#	[بو]*?و[إأٱآا]د[يى] ?يب[هة]	(وادي يبة)
02:08	@TOP@WADISHALIF_014E362N_W#	[بو]*?و[إأٱآا]د[يى] ?شلف	(وادي شلف)
02:08	@TOP@WADISABU_059W344N_W#	[بو]*?و[إأٱآا]د[يى] ?سبو	(وادي سبو)
02:08	@TOP@WADIMAWR_430E156N_W#	[بو]*?و[إأٱآا]د[يى] ?مور	(وادي مور)
02:08	@TOP@WADIKHULAB_430E167N_W#	[بو]*?و[إأٱآا]د[يى] ?خلب	(وادي خلب)
02:08	@TOP@WADIFUR_390E230N_W#	[بو]*?و[إأٱآا]د[يى] ?فرع	(وادي فرع)
02:08	@TOP@TALLFARASHA_413E369N_S#	[بو]*?تل ?فر[إأٱآا]ش[هة]	(تل فراشة)
02:08	@TOP@TALLFAFAN_417E377N_S#	[بو]*?تل ?ف[إأٱآا]ف[إأٱآا]ن	(تل فافان)
02:08	@TOP@SUQHAMZA_039E363N_S#	[بو]*?سوق ?حمز[هة]	(سوق حمزة)
02:08	@TOP@SIYAHKUH_522E345N_O#	[بو]*?س[يى][إأٱآا]ه ?كوه	(سياه كوه)
02:08	@TOP@SARAYSHAHR_597E281N_S#	[بو]*?سر[إأٱآا][يى] ?شهر	(سراي شهر)
02:08	@TOP@RIBATTASH_638E399N_S#	[بو]*?رب[إأٱآا]ط ?ت[إأٱآا]ش	(رباط تاش)
02:08	@TOP@RIBATSHUR_635E350N_S#	[بو]*?رب[إأٱآا]ط ?شور	(رباط شور)
02:08	@TOP@RIBATSAD_677E398N_S#	[بو]*?رب[إأٱآا]ط ?سعد	(رباط سعد)
02:08	@TOP@RIBATMASH_614E413N_S#	[بو]*?رب[إأٱآا]ط ?م[إأٱآا]ش	(رباط ماش)
02:08	@TOP@RIBATHASAN_622E405N_S#	[بو]*?رب[إأٱآا]ط ?حسن	(رباط حسن)
02:08	@TOP@RIBATHAFS_548E368N_S#	[بو]*?رب[إأٱآا]ط ?حفص	(رباط حفص)
02:08	@TOP@RIBATALI_545E372N_S#	[بو]*?رب[إأٱآا]ط ?عل[يى]	(رباط علي)
02:08	@TOP@RAMHURMUZ_496E312N_S#	[بو]*?ر[إأٱآا]م ?هرمز	(رام هرمز)
02:08	@TOP@QASRSANJA_381E374N_S#	[بو]*?قصر ?سنج[هة]	(قصر سنجة)
02:08	@TOP@QASRAIN_524E308N_S#	[بو]*?قصر ?[إأٱآا]عين	(قصر اعين)
02:08	@TOP@QASRAHNAF_632E357N_S#	[بو]*?قصر ?[إأٱآا]حنف	(قصر احنف)
02:08	@TOP@QARYASALM_592E312N_S#	[بو]*?قري[هة] ?سلم	(قرية سلم)
02:08	@TOP@QARYABIDH_531E306N_S#	[بو]*?قري[هة] ?بيذ	(قرية بيذ)
02:08	@TOP@QABRGHIYATH_653E375N_S#	[بو]*?قبر ?غ[يى][إأٱآا]ث	(قبر غياث)
02:08	@TOP@NAHRTUSTAR_488E318N_W#	[بو]*?نهر ?تستر	(نهر تستر)
02:08	@TOP@NAHRTIRA_483E314N_S#	[بو]*?نهر ?تير[إأٱآا]	(نهر تيرا)
02:08	@TOP@NAHRSURA_444E325N_W#	[بو]*?نهر ?سور[إأٱآا]	(نهر سورا)
02:08	@TOP@NAHRSARSAR_441E331N_W#	[بو]*?نهر ?صرصر	(نهر صرصر)
02:08	@TOP@NAHRSAKKAN_531E285N_W#	[بو]*?نهر ?سك[إأٱآا]ن	(نهر سكان)
02:08	@TOP@NAHRSABUS_459E324N_S#	[بو]*?نهر ?س[إأٱآا]بس	(نهر سابس)
02:08	@TOP@NAHRRASS_448E397N_W#	[بو]*?نهر ?[إأٱآا]لرس	(نهر الرس)
02:08	@TOP@NAHRQUWAYQ_372E362N_W#	[بو]*?نهر ?قويق	(نهر قويق)
02:08	@TOP@NAHRMURGHAB_625E367N_W#	[بو]*?نهر ?مرغب	(نهر مرغب)
02:08	@TOP@NAHRKUTHA_447E327N_W#	[بو]*?نهر ?كوث[يى]	(نهر كوثي)
02:08	@TOP@NAHRKURR_459E412N_W:NAHRKURR_481E401N_W#	[بو]*?نهر ?[إأٱآا]لكر	(نهر الكر)
02:08	@TOP@NAHRJARIYAB_709E383N_W#	[بو]*?نهر ?جريب	(نهر جريب)
02:08	@TOP@NAHRJANJAS_834E251N_W#	[بو]*?نهر ?جنجس	(نهر جنجس)
02:08	@TOP@NAHRHULBUK_701E383N_W#	[بو]*?نهر ?هلبك	(نهر هلبك)
02:08	@TOP@NAHRDIJLA_436E346N_W:NAHRDIJLA_464E325N_W#	[بو]*?نهر ?دجل[هة]	(نهر دجلة)
02:08	@TOP@NAHRABRUH_009W417N_W#	[بو]*?نهر ?[إأٱآا]بره	(نهر ابره)
02:08	@TOP@MIYANKAL_642E393N_S#	[بو]*?م[يى][إأٱآا]ن ?ك[إأٱآا]ل	(ميان كال)
02:08	@TOP@MARJWA-ZAHR_509E330N_S#	[بو]*?مرج ?وزهر	(مرج وزهر)
02:08	@TOP@MARJRAHIT_365E336N_O#	[بو]*?مرج ?ر[إأٱآا]هط	(مرج راهط)
02:08	@TOP@MAHALLASURAD_308E309N_S#	[بو]*?محل[هة] ?صرد	(محلة صرد)
02:08	@TOP@KUTHARABBA_446E327N_S#	[بو]*?كوث[يى] ?رب[هة]	(كوثي ربة)
02:08	@TOP@KUMSHARIK_307E306N_S#	[بو]*?كوم ?شريك	(كوم شريك)
02:08	@TOP@KUHBAYAN_562E313N_S#	[بو]*?كوه ?ب[يى][إأٱآا]ن	(كوه بيان)
02:08	@TOP@KHANRUSHAN_520E312N_S#	[بو]*?خ[إأٱآا]ن ?روشن	(خان روشن)
02:08	@TOP@KARKASKUH_522E328N_O#	[بو]*?كركس ?كوه	(كركس كوه)
02:08	@TOP@JUBBAMIRA_313E301N_O#	[بو]*?جب ?عمير[هة]	(جب عميرة)
02:08	@TOP@JISRSURA_443E326N_S#	[بو]*?جسر ?سور[إأٱآا]	(جسر سورا)
02:08	@TOP@JISRSAMUR_484E418N_S#	[بو]*?جسر ?سمور	(جسر سمور)
02:08	@TOP@JISRMANBIJ_382E366N_S#	[بو]*?جسر ?منبج	(جسر منبج)
02:08	@TOP@JISRKUTHA_443E328N_S#	[بو]*?جسر ?كوث[يى]	(جسر كوثي)
02:08	@TOP@JISRJAHANNAM_502E314N_S#	[بو]*?جسر ?جهنم	(جسر جهنم)
02:08	@TOP@JAWFMURAD_454E151N_R#	[بو]*?جوف ?مر[إأٱآا]د	(جوف مراد)
02:08	@TOP@JABALSANIR_358E334N_O#	[بو]*?جبل ?سنير	(جبل سنير)
02:08	@TOP@JABALMUQATTAM_313E300N_O#	[بو]*?جبل ?مقطم	(جبل مقطم)
02:08	@TOP@JABALJALIL_363E348N_O#	[بو]*?جبل ?جليل	(جبل جليل)
02:08	@TOP@JABALHIMYAR_439E138N_O#	[بو]*?جبل ?حمير	(جبل حمير)
02:08	@TOP@JABALBAHRA_362E352N_O#	[بو]*?جبل ?بهر[هة]	(جبل بهرة)
02:08	@TOP@HURMUZFARRAH_616E376N_S:HURMUZFARRAH_616E376N_W#	[بو]*?هرمز ?فره	(هرمز فره)
02:08	@TOP@HUJRWA-BADR_445E139N_R#	[بو]*?هجر ?وبدر	(هجر وبدر)
02:08	@TOP@HISNZIYAD_392E387N_S#	[بو]*?حصن ?ز[يى][إأٱآا]د	(حصن زياد)
02:08	@TOP@HISNMAHDI_483E305N_S#	[بو]*?حصن ?مهد[يى]	(حصن مهدي)
02:08	@TOP@HISNKAYFA_414E377N_S#	[بو]*?حصن ?كيف[إأٱآا]	(حصن كيفا)
02:08	@TOP@HISNBADRA_514E333N_S#	[بو]*?حصن ?بدر[هة]	(حصن بدرة)
02:08	@TOP@HIJRSALIH_379E268N_S#	[بو]*?حجر ?ص[إأٱآا]لح	(حجر صالح)
02:08	@TOP@FAMSILH_461E324N_S#	[بو]*?فم ?[إأٱآا]لصلح	(فم الصلح)
02:08	@TOP@DIYARMUDAR_389E365N_R#	[بو]*?د[يى][إأٱآا]ر ?مضر	(ديار مضر)
02:08	@TOP@DIYARBAKR_406E378N_R#	[بو]*?د[يى][إأٱآا]ر ?بكر	(ديار بكر)
02:08	@TOP@DIHBARIST_561E277N_S#	[بو]*?ده ?ب[إأٱآا]رست	(ده بارست)
02:08	@TOP@DAYRJISS_516E350N_S#	[بو]*?دير ?[إأٱآا]لجص	(دير الجص)
02:08	@TOP@DASHTBARIN_561E284N_S#	[بو]*?دشت ?برين	(دشت برين)
02:08	@TOP@DASHTARZAN_519E296N_S#	[بو]*?دشت ?[إأٱآا]رزن	(دشت ارزن)
02:08	@TOP@BIRHUMAYD_681E403N_S#	[بو]*?ب[ؤئءوي]ر ?حميد	(بءر حميد)
02:08	@TOP@BATNSIRR_379E308N_R#	[بو]*?بطن ?[إأٱآا]لسر	(بطن السر)
02:08	@TOP@BANATJARM_427E192N_O#	[بو]*?بن[إأٱآا]ت ?جرم	(بنات جرم)
02:08	@TOP@BALADGHUMAR_047W351N_S#	[بو]*?بلد ?غم[إأٱآا]ر	(بلد غمار)
02:08	@TOP@BALADDAWAR_651E322N_R#	[بو]*?بلد ?د[إأٱآا]ور	(بلد داور)
02:08	@TOP@BAHRFARIS_493E299N_W:BAHRFARIS_533E261N_W#	[بو]*?بحر ?ف[إأٱآا]رس	(بحر فارس)
02:08	@TOP@AYNJARR_359E337N_S#	[بو]*?عين ?[إأٱآا]لجر	(عين الجر)
02:07	@TOP@WADITAYY_419E270N_R#	[بو]*?و[إأٱآا]د[يى] ?ط[يى]	(وادي طي)
02:07	@TOP@TALLMAWZAN_397E372N_S#	[بو]*?تل ?موزن	(تل موزن)
02:07	@TOP@TALLMAHRA_391E366N_S#	[بو]*?تل ?محر[يى]	(تل محري)
02:07	@TOP@TALLAFAR_424E363N_S#	[بو]*?تل ?[إأٱآا]عفر	(تل اعفر)
02:07	@TOP@TALLABDA_387E366N_S#	[بو]*?تل ?عبد[إأٱآا]	(تل عبدا)
02:07	@TOP@SUQKARA_026E361N_S#	[بو]*?سوق ?كر[إأٱآا]	(سوق كرا)
02:07	@TOP@SUQASAD_442E324N_S#	[بو]*?سوق ?[إأٱآا]سد	(سوق اسد)
02:07	@TOP@SINNNUHAS_416E393N_S#	[بو]*?سن ?نح[إأٱآا]س	(سن نحاس)
02:07	@TOP@RIBATWAZZ_517E330N_S#	[بو]*?رب[إأٱآا]ط ?وز	(رباط وز)
02:07	@TOP@RASKISHM_562E269N_S#	[بو]*?ر[إأٱآا]س ?كشم	(راس كشم)
02:07	@TOP@NAHRSUS_482E321N_W#	[بو]*?نهر ?سوس	(نهر سوس)
02:07	@TOP@NAHRSHASH_681E419N_W:NAHRSHASH_719E409N_W#	[بو]*?نهر ?ش[إأٱآا]ش	(نهر شاش)
02:07	@TOP@NAHRITIL_451E492N_W#	[بو]*?نهر ?[إأٱآا]تل	(نهر اتل)
02:07	@TOP@NAHRISA_441E332N_W#	[بو]*?نهر ?عس[يى]	(نهر عسي)
02:07	@TOP@NAHRFARAH_617E320N_W#	[بو]*?نهر ?فره	(نهر فره)
