MATCH	URIS	TOPONYMS
وكلواذي	KALWADHA_444E333N_S	كلواذى
وجيان	JAYYAN_038W377N_S	جيان
وجوراب	JURAB_489E342N_S	جوراب
ذوالمروة	MARWA_385E257N_S	المروة
لنستراو	NASTARAWA_307E314N_S	نستراوة
وجنابذ	YUNABIDH_586E342N_S	ينابيذ
وخركان	JARKAN_517E300N_S	جركان
وفالوسن	FALUSAN_017W350N_S	فالوسن
بناتحرم	BANATJARM_427E192N_O	بنات جرم
وبالجامعين	JAMIAN_444E324N_S	الجامعان
لدوقة	DAWQA_409E195N_S	دوقة
وباجغ	AJGH_569E375N_S	أجغ
سيسر	SISAR_469E353N_S	سيسر
وسارية	SARIYA_531E365N_S	سارية
وبكرك	KARAK_356E311N_S,KURK_584E288N_S	كرك : كرك
كالف	KALIF_663E373N_S	كالف
اغماتايلا	AYLAN_076W314N_S	أيلان
وواديصربط	WADISARBAT_414E380N_W	وادي صربط
وسروان	SARWAN_648E319N_S	سروان
وعينالتمر	AYNTAMR_435E326N_S	عين التمر
خوراباذان	KHAWADHAN_515E302N_S	خواذان
بغرندل	GHARANDAL_351E300N_S	غرندل
والمرية	MARIYYA_025W368N_S	المرية
وجاه	KAH_677E352N_S	كاه
بجسداء	JUSADA_427E195N_S	جسداء
بابشين	ABSHIN_635E352N_S	أبشين
بشروزن	SARUZAN_621E311N_S	سروزن
وغركرد	JARKARD_698E420N_S	جركرد
وبثجر	THAJR_378E288N_S	ثجر
وخونج	KHUNAJ_472E373N_S	خونج
باسفرايين	ASFARAYIN_574E369N_S	أسفراين
بديروط	DAYRUT_304E312N_S	ديروط
باوذ	UDH_492E355N_S	أوذ
الناعمة	NAIMA_354E337N_S	الناعمة
جسداء	JUSADA_427E195N_S	جسداء
وبمه	MAH_522E280N_S	مه
لالغدر	GHUDAR_442E158N_R	الغدر
وبابيورد	ABIWARD_595E372N_S	أبيورد
وجبالالبارز	JIBALBARIZ_582E286N_O	جبال البارز
والكريون	KARYUN_301E311N_S	الكريون
وبمالان	MALIN_621E341N_S	مالن
لالغزة	GHUZZA_010E361N_S	الغزة
تندة	TANDA_307E277N_S	تندة
ومنازجرد	MALAZKIRD_425E391N_S	ملازكرد
زفتاجواد	ZIFTAJAWAD_312E307N_S	زفتا جواد
وبشينيز	SINIZ_502E299N_S	سينيز
وسيالة	SAYYALA_393E241N_S	سيالة
بواديمسون	WADIMASUN_036W344N_W	وادي مسون
بسينيز	SINIZ_502E299N_S	سينيز
وببارما	BARIMMA_435E350N_S	بارما
بجعفراباذ	JAFARABADH_518E311N_S	جعفراباذ
لسيراف	SIRAF_523E276N_S	سيراف
بعينالجبال	JIBAL_416E362N_S	الجبال
واسكندريية	ISKANDARUNA_361E365N_S	إسكندرونة
وديارمضر	DIYARMUDAR_389E365N_R	ديار مضر
بمءين	MAIN_526E301N_S	مئين
ورباطذوالقرنين	RIBATDHUQARNAYN_405E385N_S	رباط ذو القرنين
بريه	RAYYA_044W369N_R	رية
وبالمدينة	MADINA_396E244N_S	المدينة
لاوذنة	AWDHANA_102E365N_S	أوذنة
وبرذبار	RUDHBAR_577E278N_R	رذبار
ارمابيل	ARMABIL_663E262N_S	أرمابيل
بكندر	KUNDUR_581E351N_S	كندر
بسابورخاشت	SABURKHASHT_483E334N_S	سابورخاشت
لحيران	HAYRAN_430E159N_R	حيران
وبءرزيتونة	ZAYTUNA_101E343N_S	الزيتونة
والمغيثة	MUGHITHA_440E311N_S,MUGHITHAMAWAN_414E250N_S	المغيثة : مغيثة الماوان
واذنة	ADHANA_353E369N_S	أذنة
تمتاج	TAMTAJ_705E425N_S	تمتاج
الرون	RUN_524E307N_R,QASRAIN_524E308N_S	الرون : قصر أعين
بذاتالساحل	DHATSAHIL_310E302N_S	ذات الساحل
وبخلاط	AKHLAT_425E387N_S	أخلاط
لواديصلب	WADIRAMS_404E381N_W	وادي الرمس
بمرسيالدجاج	MARSADAJJAJ_035E367N_S	مرسى الدجاج
والخصوف	KHASUF_428E166N_S	الخصوف
لسيفعمارة	SIFUMARA_547E267N_R	سيف عمارة
بميلا	MILA_062E364N_S	ميلا
بكدر	KADAR_683E426N_S	كدر
كهمند	KAHAMANDA_531E302N_S	كهمندة
بحيرةالصنط	BUHAYRAZARAH_612E314N_W	بحيرة زره
كزناية	KAZANNAYA_039W346N_S	كزناية
وبحيرةاخلاط	BUHAYRAAKHLAT_429E387N_W	بحيرة أخلاط
وبخانرش	KHANRUSH_517E322N_S	خان رش
بعينشمس	AYNSHAMS_313E301N_S	عين شمس
وبجاهبر	BIRBAR_575E321N_S	بئر بر
لجديلة	JADILA_429E240N_S	جديلة
وبجاية	BAJAYA_050E367N_S	بجاية
والمنخرق	MUNKHARIQ_411E353N_S	المنخرق
لجوسية	JUSIYA_365E344N_S	جوسية
وجولشوب	JULSHUB_724E428N_S	جول شوب
ابلاق	BILAQ_329E239N_S	بلاق
وبالمعدن	MADAN_091W386N_S	المعدن
والجنينة	JUNAYNA_371E279N_S	الجنينة
وبهلاورد	HALAWARD_687E378N_S	هلاورد
وبمشكوية	MASHKUYA_507E353N_S	مشكوية
لالمشهد	MASHHAD_595E361N_S,NUQAN_595E362N_S	المشهد : النوقان
اريحا	RIHA_354E318N_S	رحا
والرس	WADIRAMS_404E381N_W	وادي الرمس
وبالدالية	DALIYA_407E347N_S	الدالية
وبواديرماع	WADIRIMA_432E142N_W	وادي رماع
ولاشتر	LASHTAR_482E338N_S	لاشتر
لبحيرةاخلاط	BUHAYRAAKHLAT_429E387N_W	بحيرة أخلاط
نهردجلة	NAHRDIJLA_436E346N_W,NAHRDIJLA_464E325N_W	نهر دجلة : نهر دجلة
باسفيد	ISBIDH_599E299N_S	إسبيذ
والاطمين	ATMIN_366E353N_S	الأطمين
بخشنبة	KHUSHUNUBA_079W370N_S	خشنبة
وبشلجي	SHALJI_716E425N_S	شلجي
وبرباطافراوة	RIBATAFRAWA_562E389N_S	رباط أفراوة
وكران	KURAN_528E277N_S	كران
لحجور	HAJUR_435E160N_R	حجور
رباطكنكي	RIBATKANKI_663E310N_S	رباط كنكي
ومرجراهط	MARJRAHIT_365E336N_O	مرج راهط
وبجوسية	JUSIYA_365E344N_S	جوسية
لالروذان	RUDHAN_560E303N_S	الروذان
وزرداباذ	ZIRADABADH_553E366N_S	زرداباذ
بكلوان	KALWAN_646E261N_R	كلوان
وبقنيغياث	QABRGHIYATH_653E375N_S	قبر غياث
لدندرة	DANDARA_326E261N_S	دندرة
تقيوس	TAQYUS_082E340N_S	تقيوس
بهجرالنصر	HAJARNASR_039W352N_S	هجر النصر
ودياي	DAYYAY_307E310N_S	دياي
وبخجاده	KHUJADAH_642E398N_S	خجاده
بالخيم	KHAYM_395E223N_S	الخيم
وفرج	FURJ_551E283N_S	فرج
بنوي	NAWA_360E328N_S	نوى
بنوخاني	NUJAY_564E341N_S	نجاي
وابليل	IBLIL_318E310N_R	إبليل
بقلعةالنسور	HAJARNASR_039W352N_S	هجر النصر
بنهرجرسيق	NAHRJARSIQ_517E293N_W	نهر جرسيق
عسقلان	ASQALAN_345E316N_S	عسقلان
وبالرس	WADIRAMS_404E381N_W	وادي الرمس
وبقارة	QARA_368E341N_S	قارة
بطبسالتمر	TABASJILAKI_569E335N_S	طبس جيلكي
بالاعنك	ANAK_367E323N_S	الأعنك
وباحور	AHWAR_465E136N_R,AHWAR_466E135N_S	أحور : أحور
خوي	KHUWI_449E385N_S	خوي
وزابالاعلي	ZABKABIR_438E363N_W	زاب الكبير
بيتلحم	BAYTLAHM_351E317N_S	بيت لحم
بنهرزندروذ	NAHRZANDARUDH_519E324N_W	نهر زندروذ
وبالخزيمية	KHUZAYMIYYA_431E279N_S	الخزيمية
وسوقالاهواز	AHWAZ_486E313N_S	الأهواز
وببحرالقلزم	BAHRQULZUM_394E190N_W	بحر القلزم
لنجاي	NUJAY_564E341N_S	نجاي
بسننحاس	SINNNUHAS_416E393N_S	سن نحاس
لشومان	SHUMAN_688E385N_S	شومان
وبدندانقان	DANDANAQAN_616E372N_S	دندانقان
لقرعاء	QARA_438E308N_S	قرعاء
لالحدث	HADATH_375E377N_S	الحدث
بسوقالاهواز	AHWAZ_486E313N_S	الأهواز
وبخسو	KHASU_544E285N_S	خسو
وبايلان	AYLAN_076W314N_S	أيلان
صعدة	SADA_437E169N_S	صعدة
باسكندريية	ISKANDARUNA_361E365N_S	إسكندرونة
وجكين	JAKIN_574E272N_S	جكين
قمودة	QAMUDA_091E351N_R	قمودة
وبنهرسيحان	NAHRSAYHAN_352E368N_W	نهر سيحان
وبراسكشم	RASKISHM_562E269N_S	رأس كشم
لجسرمنبج	JISRMANBIJ_382E366N_S	جسر منبج
والحجاز	HIJAZ_390E235N_R	الحجاز
لكندر	KUNDUR_581E351N_S	كندر
والسليلة	SALILA_412E243N_S	السليلة
وبالمرية	MARIYYA_025W368N_S	المرية
بنهرصربط	WADISARBAT_414E380N_W	وادي صربط
بدجوة	DIJWA_311E303N_S	دجوة
وبهفدر	HAFDAR_561E363N_S	هفدر
وبمرججهينة	MARJJUHAYNA_432E361N_S	مرج جهينة
وتنانير	TUNANIR_408E363N_S	تنانير
بابوالخصيب	ABUKHASIB_479E304N_S	أبو الخصيب
الحجاز	HIJAZ_390E235N_R	الحجاز
وبخركرد	KHARKIRD_601E343N_S	خركرد
لفاران	FARAN_336E286N_S	فاران
سدوستان	SADUSAN_678E264N_S	سدوسان
وصرمنجي	SARMANJI_674E376N_S	صرمنجي
خربتا	KHARIBTA_306E307N_R	خربتا
بشرفذوالنمل	SHARAFDHUNAML_351E289N_S	شرف ذو النمل
وبالبارة	BARA_365E356N_S	البارة
بحيرةخلاط	BUHAYRAAKHLAT_429E387N_W	بحيرة أخلاط
لكهمند	KAHAMANDA_531E302N_S	كهمندة
بالجنادل	JANADIL_302E196N_O,JANADIL_329E240N_O	الجنادل : الجنادل
بتدمير	TUDMIR_013W379N_R	تدمير
بشمسين	SHAMSIN_367E345N_S	شمسين
وجبحليمان	HALIMAN_222E327N_S	حليمان
بطبريش	TABRISH_500E347N_R	طبريش
بنهرالصغد	NAHRSUGHD_680E394N_W	نهر الصغد
البارة	BARA_365E356N_S	البارة
بجرج	KURK_584E288N_S	كرك
موقان	BAJARWAN_481E392N_S,MUGHAN_485E393N_S	باجروان : موغان
وببلد	BALAD_427E364N_S	بلد
لكبوذنجكث	KABUZANJAKATH_671E397N_S	كبوزنجكث
زبداني	ZABADANI_360E337N_S	زبداني
وببغرقان	BAGHIRQAN_612E414N_S	بغرقان
خوسكان	KHUSIKAN_524E305N_S	خوسكان
كوثيربة	KUTHARABBA_446E327N_S	كوثى ربة
وحليمان	HALIMAN_222E327N_S	حليمان
لرباطوز	RIBATWAZZ_517E330N_S	رباط وز
والاندراب	ANDARAB_473E401N_S	الأندراب
ورباطالحجرية	RIBATHAJARIYYA_658E313N_S	رباط الحجرية
لدشتشوراب	BIYABSHURAB_526E286N_S	بيابشوراب
بدشتعلي	DASHTALI_611E255N_S	دشت علي
وقرسيس	FIRRISH_055W379N_R	فريش
والفسطاط	FUSTAT_312E300N_S	فسطاط
وبمايمرغ	MAYAMURGH_652E390N_S,MAYMURGH_666E395N_R	مايمرغ : مايمرغ
وببرطنيق	BARTINIQ_131E380N_S	برطنيق
وبغنين	BAGHNIN_650E327N_S	بغنين
وبخليجاميرالمءمنين	KHALIJAMIRMUMININ_317E305N_W	خليج أمير المؤمنين
لالشمسانية	SHAMSINIYYA_409E358N_S	الشمسينية
بالخانوقة	KHANUQA_398E357N_S	الخانوقة
وبرعين	RUAYN_445E144N_R	رعين
والعرير	GHURAYZ_394E353N_S	الغريز
لخوجان	KHUJAN_584E369N_S	خوجان
ببحيرةالباشفوية	BUHAYRABASHFUYA_534E296N_W	بحيرة الباشفوية
وجاراس	JARAS_141E378N_S	جاراس
والسراق	DAWRAQ_489E308N_S	الدورق
ونهرتيرا	NAHRTIRA_483E314N_S	نهر تيرا
السوسقان	SUSAQAN_617E376N_S	السوسقان
لفركرد	FARKIRD_610E342N_S	فركرد
عمواس	AMAWAS_349E318N_S	عمواس
وبادرايا	BADARAYA_459E330N_S	بادرايا
لخواش	KHAWASH_618E277N_S,KHAWASH_627E314N_S	خواش : خواش
كوهاسيم	JABALFIDDA_614E353N_S	جبل الفضة
جاسم	JASIM_360E329N_S	جاسم
بشبروا	SHABRUWA_312E301N_S	شبروا
والاعمشية	AMASHIYYA_439E165N_S	الأعمشية
ووزكردة	WAZKARD_672E394N_S	وزكرد
والترميذ	TIRMIDH_673E372N_S	ترمذ
نهرجندرور	NAHRJANDARUR_731E318N_W	نهر جندرور
وبالحاجر	HAJIR_417E259N_S	الحاجر
وبفروان	BARWAN_692E351N_S	بروان
لحيعبدالله	HAYYABDALLAH_244E318N_S	حي عبد الله
لحصنالنصاري	DAYRNASARA_330E311N_S	دير النصارى
وكوك	KUK_577E298N_S	كوك
بركان	RAKAN_527E297N_S	ركان
بجبلتا	JABILTA_437E346N_S	جبلتا
والحدث	HADATH_375E377N_S	الحدث
القسطنطينية	QUSTANTINIYYA_066E363N_S,QUSTANTINIYYA_290E411N_S	القسطنطنية : القسطنطينية
رشتان	RISHTAN_715E400N_S	رشتان
ببلاداور	BALADDAWAR_651E322N_R	بلد داور
وبعقبةالفيق	AQABAFIQ_356E327N_S	عقبة الفيق
لكرمينية	KARMIINIYYA_654E401N_S	كرمينية
باخرز	BAKHARZ_603E350N_R	باخرز
وبعيذاب	AYDHAB_362E224N_S	عيذب
والطاق	TAQ_621E306N_S	الطاق
وعارة	ARA_439E126N_S	عارة
لسهمار	SHIHMAR_528E361N_S	شهمار
قصير	QUSAYR_342E261N_S	قصير
بمدينةشلب	MADINASHALAB_084W372N_S	مدينة شلب
درواذ	DARWADH_501E350N_S	درواذ
وعيذاب	AYDHAB_362E224N_S	عيذب
وبالعلث	ALTH_440E340N_S	علث
رباطسراب	RIBATSARAB_663E318N_S	رباط سراب
معرةقنسرين	MAARRAQINNASRIN_366E360N_S	معرة قنسرين
لعمواس	AMAWAS_349E318N_S	عمواس
لالشام	Sham_RE	الشام
ارميية	URMIYA_450E375N_S	أرميية
وبسمد	BASMAD_708E291N_S,SAMAD_579E227N_S	بسمد : سمد
وبخزانة	KHAZANA_546E323N_S	خزانة
بصفين	SIFFIN_384E358N_O	صفين
منستير	MUNASTIR_108E357N_S	منستير
لفسا	FASA_536E289N_S	فسا
لملحان	MILHAN_434E153N_R	ملحان
بخجاده	KHUJADAH_642E398N_S	خجاده
وبوشان	BAWSHAN_441E157N_R	بوشان
لارمينية	ARMINIYYA_441E394N_R	أرمنية
وبالملاحة	MALLAHA_593E355N_S	الملاحة
وبشيزر	SHAYZAR_365E352N_S	شيزر
باخسيسك	AKHSISAK_652E378N_S	أخسيسك
شمسين	SHAMSIN_367E345N_S	شمسين
زانبوك	ZANBUQ_619E309N_S	زانبوق
لالجبة	JUBBA_401E318N_S	الجبة
مالن	MALIN_602E349N_S,MALIN_621E341N_S,MALIN_650E368N_S	مالن : مالن : مالن
والشامات	SHAMAT_560E297N_S	الشامات
لقصربنوورداس	QASRBANUWARDAS_084W383N_S	قصر بنو ورداس
وبكشميهن	KUSHMAYHAN_625E377N_S	كشميهن
بفركرد	FARKIRD_610E342N_S	فركرد
اندراب	ANDARAB_693E356N_S	أندراب
وامد	AMID_402E379N_S	آمد
كيز	KIJ_630E260N_S	كيج
وبمعين	MAIN_526E301N_S	مئين
وبكاهون	KAHUN_553E288N_S	كاهون
وخميجان	KHUMAYJAN_514E300N_R	خميجان
لالهبير	HABIR_439E284N_R	الهبير
بجرمجوي	JARMJUWI_540E359N_S	جرمجوي
بكيرند	KIRAND_523E284N_S	كيرند
بعسقلان	ASQALAN_345E316N_S	عسقلان
بنهرسبيذروذ	NAHRISBIDHRUDH_488E369N_W,NAHRISBIDHRUDH_496E369N_W	نهر إسبيذروذ : نهر إسبيذروذ
بخانقين	KHANIQIN_454E343N_S	خانقين
لبحيرةخوارزم	BUHAYRAKHUWARIZM_597E442N_W	بحيرة خوارزم
وبمزارعي	MAZARII_430E366N_S	مزارعي
نهرالعلقمي	NAHRALQAMI_442E327N_W	نهر العلقمي
بجزيرةجبلطارق	JAZIRAJABALTARIQ_053W361N_S	جزيرة جبل طارق
جبلالفضة	JABALFIDDA_614E353N_S,KUHSIM_705E411N_O	جبل الفضة : كوه سيم
بالعرير	GHURAYZ_394E353N_S	الغريز
بمرجهينة	MARJJUHAYNA_432E361N_S	مرج جهينة
رخشميثن	ARDHAKHUSHMITHAN_602E416N_S	أرذخشميثن
وبحصنكيفا	HISNKAYFA_414E377N_S	حصن كيفا
لشمشاط	SHIMSHAT_398E386N_S	شمشاط
بنطوالرمان	NATWAYA_313E306N_R	نطوية
لبلدغمار	BALADGHUMAR_047W351N_S	بلد غمار
قوص	QUS_327E259N_S	قوص
برباطكرزوان	RIBATKARZWAN_638E356N_S	رباط كرزوان
بابنش	ABNASH_039W396N_S	أبنش
وبقرسيس	FIRRISH_055W379N_R	فريش
وبيبنا	YUBNA_347E318N_S	يبنا
هنديجان	HINDUWAN_497E302N_S,HINDUJAN_513E293N_S	هندوان : هندوجان
وشمشاط	SHIMSHAT_398E386N_S	شمشاط
وبقبرالعدادي	BITAN_432E287N_S	بطان
لصاء	SA_307E309N_S	صاء
بمنوجان	MANUQAN_575E274N_S	منوقان
زرة	ZARRA_492E350N_S	زرة
وبشاهي	SHAHI_443E322N_S	شاهي
لالعزيزية	MANF_312E298N_S	منف
وباندكان	ANDIKAN_724E408N_S	أندكان
بزرند	ZARAND_565E308N_S	زرند
وبوهرز	BUWAHRIZ_446E337N_S	بوهرز
بالنيل	NIL_448E325N_S	النيل
وبهوارة	HUWARA_004E355N_S	هوارة
لالطاق	TAQ_621E306N_S	الطاق
وبالخارجة	KHARIJA_305E249N_R	الخارجة
وبيزة	BIZA_078W390N_S	بيزة
والقادسية	QADISIYYA_439E340N_S,QADISIYYA_441E316N_S	القادسية : القادسية
بوزكردة	WAZKARD_672E394N_S	وزكرد
كوكور	KUKUR_588E326N_S	كوكور
بزانبوق	ZANBUQ_619E309N_S	زانبوق
بطمارستان	TABISTAN_538E289N_S	طبستان
وببسمد	BASMAD_708E291N_S	بسمد
وبرباطابوسهل	RIBATABUSAHL_574E401N_S	رباط أبو سهل
وبيابسة	YABISA_014E389N_R	يابسة
بالهاروني	HARUNIYYA_450E339N_S	الهاروني
اربنجن	RABINJAN_663E398N_S	ربنجن
لقهقة	QAW_314E269N_S	قو
لرمطة	RAMTA_154E381N_S	رمطة
وبساوة	SAWA_504E349N_S	ساوة
الثنية	THANIYYA_463E240N_R	الثنية
عرفات	ARAFAT_402E213N_S	عرفات
بتنيس	TINNIS_322E312N_S	تنيس
لكحلان	KAHLAN_448E139N_R	كحلان
بسنجرفغن	SANJARFAGHAN_660E395N_R	سنجرفغن
وبقرطسا	QARTASA_304E310N_S	قرطسا
تينات	TINAT_361E368N_S	تينات
بجنديسابور	JUNDAYSABUR_485E322N_S	جنديسابور
وكهدة	KAHDA_520E353N_S	كهدة
لرنية	RANYA_421E203N_S	رنية
جعفراباذ	JAFARABADH_518E311N_S	جعفراباذ
ومني	MINA_399E213N_S	منى
لنهربشلنك	NAHRBISHLANK_647E325N_W	نهر بشلنك
بشت	BUSHT_582E352N_R	بشت
لالاردن	URDUNN_355E321N_W	الأردن
ومعان	MAAN_357E301N_S	معان
لشينيز	SINIZ_502E299N_S	سينيز
وبكرستان	KARISTAN_566E297N_S	كرستان
لعلقي	ALLAQI_328E230N_S	علقي
لالغور	GHAWR_354E318N_R	الغور
بالقلعة	QALA_576E226N_S	القلعة
بكواشان	KUWASHAN_622E338N_S	كواشان
لملل	MALAL_394E242N_S	ملل
لطرستان	HARUNIYYA_450E339N_S	الهاروني
وببمجكث	BUMJIKATH_688E397N_S	بومجكث
وببطنالريف	BATNRIF_310E308N_R	بطن الريف
فرج	FURJ_551E283N_S	فرج
وبالفرات	FURAT_383E358N_W	الفرات
والحسنية	HASANIYYA_427E371N_S	الحسنية
وميكسين	MIKISIN_407E357N_S	ميكسين
بميكسين	MIKISIN_407E357N_S	ميكسين
ودسكاخانخاس	DASKAKHANKHAS_599E418N_S	دسكاخان خاس
بباجة	BAJA_078W380N_S,BAJA_092E366N_S	باجة : باجة
وببحرفارس	BAHRFARIS_493E299N_W,BAHRFARIS_533E261N_W	بحر فارس : بحر فارس
وبتلستانة	TALASTANA_614E370N_S	تلستانة
دثينة	DATHINA_458E138N_R	دثينة
لفلسطين	FILASTIN_351E317N_R	فلسطين
فاس	FAS_050W340N_S	فاس
بسابزوار	SABZAWAR_576E361N_S	سابزوار
درخيذ	DAKHWID_512E303N_S	دخويد
لصرخد	SARKHAD_367E324N_S	صرخد
بنوجكث	NUJAKATH_677E399N_S	نوجكث
ببسكرة	BISKARA_057E348N_S	بسكرة
وجسرسمور	JISRSAMUR_484E418N_S	جسر سمور
الخوار	KHUWAR_524E352N_S	الخوار
وخيرة	KHAYAR_539E292N_S	خيار
وهاشمجرد	HASHIMJIRD_670E376N_S	هاشمجرد
لبست	BUST_643E313N_S	بست
لجدغل	JIDGHIL_719E413N_R	جدغل
وبسوقسنبيل	SANBIL_501E307N_S	سنبيل
وباغماتايلا	AYLAN_076W314N_S	أيلان
اردخيوه	ARDAKHIWAH_602E421N_S	أردخيوه
وجنجة	JANZA_463E408N_S	جنزة
بالبقاع	BIQA_359E338N_S	البقاع
لموش	MUSH_414E387N_S	موش
وكنجرستاق	KANJRUSTAQ_624E350N_R	كنج رستاق
لكنجرستاق	KANJRUSTAQ_624E350N_R	كنج رستاق
لاللطمين	ATMIN_366E353N_S	الأطمين
لاوال	UWAL_505E261N_R,AWAL_717E404N_S	أوال : أوال
وبالمليداس	MALIDAS_303E312N_R	المليداس
وببنزرت	BANZART_098E372N_S	بنزرت
لالفاش	FASH_405E349N_S	الفاش
بتنس	TANAS_013E364N_S	تنس
والسكاسك	SAKASIK_441E136N_R	السكاسك
لقرية	QURIYA_065W399N_S	قرية
الحمة	HAMMA_081E340N_S	الحمة
ماهالكوفة	DINAWAR_474E346N_S	دينور
لقنوج	QANNAWJ_800E271N_S	قنوج
لطنزة	TANZA_419E377N_S	طنزة
ذاتعرق	DHATIRQ_404E216N_S	ذات عرق
وسابزوار	SABZAWAR_576E361N_S	سابزوار
بالاجولي	AJWALI_374E298N_S	الأجولي
بانداجاراغ	ANDAJARAGH_691E372N_S	أنداجاراغ
لنهرالملك	NAHRMALIK_443E330N_S,NAHRMALIK_445E329N_W	نهر الملك : نهر الملك
لالقطقطانة	QUTQUTANA_438E319N_S	القطقطانة
لعقبةالفيق	AQABAFIQ_356E327N_S	عقبة الفيق
لارهن	ARHAN_688E372N_S	آرهن
وخاكساران	KHAKISAR_596E360N_S	خكسار
لميورقة	MAYURQA_299E395N_R	ميورقة
لشابابك	SHABABAK_550E301N_S	شابابك
اشروسنة	USHRUSANA_687E395N_R	أشروسنة
وخوراباذان	KHAWADHAN_515E302N_S	خواذان
بيبرين	YABRIN_489E232N_R	يبرين
وبالعراق	Iraq_RE	العراق
والثجة	THUJJA_431E181N_S,THUJJA_441E139N_S	الثجة : الثجة
وبهزاراسب	HAZARASB_610E412N_S	هزاراسب
